Name,Player_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,TOV_RT,Total_Rating
,1642905,0.29495718363463375,0.11415259172976122,0.03277310924369748,0.06628844431173483,0.1290441176470588,0.0577655522640711,-0.1895424836601307,12.521193360841847
,1628502,0.3453501074814111,0.044104410441044115,0.016507936507936506,0.03835307388606881,0.09930555555555556,0.0242472688515854,-0.06584362139917695,12.436623929842963
Bismack Biyombo,202687,0.42748402881609354,0.044104410441044115,0.0,0.019579405366207395,0.06964285714285713,0.020041109969167522,-0.07936507936507936,12.423296118980808
AJ Johnson,1642358,0.26845181459834183,0.07245724572457247,0.055714285714285716,0.07614213197969542,0.09285714285714285,0.07682425488180884,-0.14285714285714288,12.376301882340343
,1642938,0.2949571836346337,0.044104410441044115,0.03714285714285714,0.04568527918781726,0.06770833333333333,0.046762589928057555,-0.037037037037037035,12.369709402448017
Tyson Etienne,1630623,0.31041864890580406,0.044104410441044115,0.11142857142857143,0.04568527918781726,0.0,0.011690647482014389,-0.027777777777777776,12.27622040050095
Bobi Klintman,1641752,0.281213658949149,1.4689719587749595e-17,0.07428571428571427,0.05752961082910321,0.1534722222222222,0.04156674660271783,-0.1234567901234568,12.005238800920791
Tosan Evbuomwan,1641787,0.39391056137012376,0.044104410441044115,0.0,0.0,0.0325,0.0,-0.0,11.656034837842789
Stanley Umude,1630649,0.4186489058039963,0.044104410441044115,0.0,0.0,0.0,0.0,-0.0,11.463755881596468
Garrett Temple,202066,0.3710751665080876,0.044104410441044115,0.017142857142857144,0.009371339320577899,0.025,0.028776978417266192,-0.05128205128205129,11.003855941568089
Cody Martin,1628998,0.23311132254995248,0.044104410441044115,0.0,0.053299492385786795,0.284375,0.046762589928057555,-0.2222222222222222,10.885983674586546
,1631451,0.2872264509990486,0.060643564356435656,0.04178571428571429,0.04378172588832487,0.076171875,0.04091726618705036,-0.125,10.5415409347434
Mo Bamba,1628964,0.29495718363463375,0.044104410441044115,0.0,0.0,0.08124999999999999,0.0,-0.0,10.412350035189792
,1642282,0.4363191518281909,0.044104410441044115,0.0,0.03045685279187817,0.011607142857142856,0.053442959917780065,-0.15873015873015872,10.33527562657509
,1642933,0.3361877576910879,0.22052205220522053,0.0,0.06091370558375634,0.13541666666666666,0.09352517985611511,-0.4444444444444444,9.961713664591173
Drew Peterson,1641809,0.17126546146527125,0.044104410441044115,0.0,0.025380710659898477,0.121875,0.03117505995203837,-0.0,9.755596066770414
,1643141,0.356803044719315,0.011026102610261037,0.0,0.0038071065989847713,0.03046875,0.011690647482014389,-0.027777777777777776,9.562794071725405
,1641780,0.23873367355765082,0.020047459291383702,0.0,0.027688047992616517,0.11818181818181818,0.03400915631131459,-0.0606060606060606,9.36550792801472
,1642917,0.29495718363463375,0.044104410441044115,0.0,0.0,0.0,0.0,-0.0,8.399549407551511
,1642855,0.23311132254995248,0.044104410441044115,0.0,0.0,0.0,0.0,-0.0,6.867446170529033
,1642935,0.04757373929590871,0.044104410441044115,0.0,0.0,0.040624999999999994,0.09352517985611511,-0.1111111111111111,2.841881715217236
,1630621,0.4186489058039963,0.044104410441044115,0.0,0.06091370558375634,0.0,0.0,-0.4444444444444444,1.9625754274750355
Nikola Topić,1642260,0.29495718363463375,0.044104410441044115,0.0,0.06091370558375634,0.08124999999999999,0.09352517985611511,-0.6666666666666666,-2.2770333438509107
