Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Jarrett Allen,1628386.0,1610612739,91.05446308487294,26.335766423357672,0.0,42.083862770012715,71.41430192962542,16.57213316892725,24.393939393939394,31.111111111111107,-24.31137724550898,60.017101381610615,67.29705106772371,49.67833552352249,52.93499778010469,62.10128957111877,72.61073857546194,66.24504428787422,75.62024746449809,63.32144325242955,74.0373798028407,52.39100197549933,54.573960391145135,69.6560160372795,72.57333285700824,56.881347152882256,65.42533730959057,60.82810071566486,68.66931477401697,56.84483934015725,65.36092474507574,50.10049857205817,58.98992619730837,56.171098222493356,60.7468918009132,50.1762056190711,56.314973039627404,34.8478128162931,36.29980501697198,51.44128181899106,56.73354033775584,45.29233627766555,49.61310589749142,47.803203429190624,52.021347240591766,47.481030435231695,52.471754378886125,69.57597160683962,81.35036680184325,66.61164108123896,77.88438034114094,57.431866802371786,63.75670190897941,71.52019181205401,86.60846831835912,58.59072353600281,68.50607674978791,63.38949732330145,74.11695071647554,58.24037234656663,68.09643535906253,71.69830196752,83.83186076202338,59.53621029584172,62.01688572483513,78.79747304554165,83.05491131147718,63.03691528856113,73.70470095277916,68.13636446203483,78.6072488672848,61.915683101470854,72.39372178018131,55.87828126437751,58.20654298372657,73.88669494410973,82.97835110341751,59.54791684075187,69.62525661380218,64.9640434399027,75.95795848357854,58.98560860496042,68.96778852272296,56.00966911335104,58.34340532640733,49.54308425577631,51.60737943310032,51.84052603505076,54.00054795317787,51.79123088954663,53.94919884327775,66.21546256503493,70.80629732674439,68.92573767928172,75.10103113618894,64.36821652746347,69.75197258916724,57.266930161837436,66.60247180914286,54.02034132840541,63.16224524552017,57.156329304116724,66.31456886529477
Ivica Zubac,1627826.0,1610612746,85.38962115680553,17.35826417358264,0.0,50.17145045342989,89.92583148041608,21.99212877725791,31.14881693648817,22.640791476407916,-34.164547617094584,61.2680737292622,66.86777006139728,52.7165031561292,54.674403564185056,65.74037547386918,74.81591859056948,67.62582937521395,75.13787363956563,62.71132073002769,71.36869895593715,49.17954287703406,49.862592083659536,69.75918112875725,70.7426635195729,56.66955320197131,63.443550897252166,64.33671235925169,70.69340797859508,59.78334344050445,66.90659696573502,56.4539342332199,64.69811309889938,59.60634239299794,62.742990778801975,51.34354939430394,56.0884642932299,32.736726997536344,33.19140376139102,53.26188972402591,57.17501294574462,46.60169358367824,49.68610917763589,53.8953680663171,57.08705421867144,52.25939449893091,56.21230832639572,73.65306789893279,83.8209683493906,68.73388711730581,78.22268835421798,56.249009727519216,60.778417470930954,74.36152590709177,87.64791255247415,60.65513203383931,69.02865077410061,70.05376476221672,79.72477680015967,63.4277184146905,72.18399625942624,71.00746571045671,80.81013738699771,55.886764837017765,56.66296990419857,78.91417722957954,80.95984314420825,62.802201484995265,71.4721259156418,72.06652238066941,80.92427210810874,65.11631645326472,74.1057074220949,48.84394454284205,49.52233266149264,71.30083192998087,77.93898650429146,57.01241201359758,64.88304858491064,66.92153706628045,76.16014105512285,60.698038307435176,69.07748031377443,50.68583319539742,51.389803100889054,44.27076778209175,44.88563955684303,50.594598357226204,51.297301112187675,51.153724056895754,51.86419244657486,64.44181441829402,67.07208758621707,71.56926175701929,75.90189367482542,66.67000178548342,70.31971166713818,59.19771671318118,67.01206439415219,55.74747126609698,63.44348114549868,62.22991273151326,70.27573708803892
Stephen Curry,201939.0,1610612744,26.32837491193829,53.80604796663192,100.0,74.39946753796818,31.555051078320094,52.3359364296479,11.616161616161614,37.55144032921811,-59.88023952095809,70.58332050298021,66.48174171460664,79.80954016232333,71.43482044867696,67.41452649510975,66.2114364838124,54.13450582247812,51.90846209498695,67.80279604507446,66.59277691565467,74.86961721638895,65.51091506434032,73.18935029567925,64.0539054848208,70.71482857843111,68.32283455036648,71.30043662777406,67.61295746075339,72.72321958717474,70.23919546222064,76.91595341400513,76.07317087593519,60.29834067749324,54.77669103810627,78.26785798049627,73.78851980603413,80.93048810195077,70.81417708920692,74.90805211682449,69.39623257311325,80.41538004178317,73.9929082643634,80.59394075805668,73.67264669727112,80.9452207313386,75.14082296020807,47.95405591820919,47.09826045874577,63.21258324646699,62.084481760837726,76.93952753368605,71.74666379285267,67.21949458124523,68.3763976049787,67.42479649266929,66.2215232014155,67.73016694261328,66.52144396332972,70.2738651911151,69.01974698155058,46.46510454192791,45.63588113779503,56.3523517639989,49.30830779349903,52.72855832696225,46.68509122917332,53.575144392230136,52.61903412307649,52.34185935622606,50.72383391078071,58.77395369626564,57.72506467645536,75.02868591659205,65.65010017701805,67.49834263858385,63.67529350208323,67.83284949571127,66.6222940277878,68.22146076065417,67.00397007631018,70.81324360083933,69.54949956119357,71.62378840443576,62.67081485388128,77.09790339525792,67.46066547085067,76.11622292882207,66.6016950627193,79.63513309971736,69.68074146225268,73.47863761803825,66.00135453375441,70.97106242281234,64.95686697778189,75.35041803083821,68.58828913326434,71.48311497052738,69.83436678738967,72.90896213881824,71.60781758372549,73.59474782076852,71.72502830043685
Jaren Jackson Jr.,1628991.0,1610612763,47.42531261445088,45.826721675658526,43.70952821461609,68.32771670073477,40.93668262350096,17.6379134723637,41.28787878787878,40.391841116478794,-43.13112904625531,65.1342043260281,66.30795407467193,67.52321476206879,65.32275186613747,63.15157141692469,67.03782196565852,61.50198899719139,63.73960373564781,62.65613987279907,66.51190232650978,66.10203140063717,62.51425667001048,75.68721126425721,71.59396891221938,58.416986720052236,61.002937275980365,64.38562676204178,65.99072254280071,64.83366952712919,67.68045132819788,64.98067637113657,69.4633191159297,63.26072946339344,62.11276183043203,64.36316517289352,65.58415928657627,64.20073827660438,60.716158731986056,71.38934789023614,71.48205299759736,59.30511981718725,58.97926808085921,65.55328402016623,64.76711411631788,66.79670041174937,67.01869360930243,58.69991078976066,62.31221299220747,59.64849687315718,63.319173603813006,68.46238413955193,69.00180119612257,72.49146489817679,79.69921834440848,55.344897163837246,58.750736989304166,61.952844357254186,65.76532708693136,63.10101655676693,66.98415603718337,57.69776643597633,61.248398216651786,62.560238897316026,59.16469961506039,72.47849863078699,69.35818430503863,53.902149708983714,57.219205075690404,60.09024323050621,62.93947268318233,61.68444141972864,65.4804070455581,65.34900128278841,61.80209825263706,72.6939629536386,74.11948685120223,54.10899659208326,57.43878099774993,61.2436574899421,65.01249795086163,62.678778777437515,66.5359343945106,71.62866980185983,67.74092950011415,59.66108279360445,56.42289902355685,65.0723145795008,61.54042908423184,68.13163466804203,64.43370054954633,67.83082887367745,65.852928003152,72.92803795244926,72.14305098558877,73.69827875618155,72.50665353522628,56.6468066617447,59.813246489596736,59.00097275237074,62.63180184482433,64.15695262112538,67.58088060183564
Josh Hart,1628404.0,1610612752,58.03036738160968,25.72992700729927,23.891843971631204,41.9737399407031,68.6293984108967,50.46924236196739,9.801136363636363,48.61111111111111,-41.91616766467066,61.43138542417334,66.12756943282822,60.16230457228339,61.541993474660394,63.866539935914126,71.68773467268144,62.12622994142508,68.08178476445134,65.10850985732947,73.08179814139628,54.755045156293804,54.755045156293804,62.39207593521442,62.404959485196244,61.61493732343876,68.03514911463128,58.141416026383,63.01084376278745,61.3800322358088,67.75252574918731,62.588448164121715,70.74589118883831,60.87158672779274,63.19707852130777,63.865614515317425,68.81203356463931,47.5575807070922,47.55758070709219,53.15372473661938,56.27727235055645,60.32910663276104,63.44097076851952,54.55127452047029,56.99027192836203,60.29626686366739,63.968638439384776,64.96559560568714,72.92138239062976,68.91901602946344,77.35894476168694,60.59297317907808,64.57529608725544,63.41245934943913,73.71867445976737,64.1856881451233,72.04596626258763,60.42995848986915,67.83030417570542,63.45681425350003,71.22783335285172,66.48078640538778,74.6221257867245,55.358980023398395,55.358980023398395,63.39692340326531,64.14937714728613,62.35943086712149,69.99606270869513,58.55064236839998,64.84649943151027,61.97277149334683,69.56205243314746,59.07942460577617,59.07942460577617,64.74462356637287,69.80290600352915,65.51721386119696,73.54055266635278,61.54177340599364,69.07827365694301,64.47563666508323,72.37142232437648,48.79920777397019,48.79920777397018,56.03086668115482,56.03086668115481,49.44209470143171,49.44209470143171,57.82051830560684,57.82051830560684,62.66691989472293,64.3312588193213,55.547476311140485,58.10319878903943,62.18227208667483,64.68786797627759,58.20599367124635,64.98683481008212,61.537416914803025,69.0733836631389,58.55892040674144,65.22422316091692
Pascal Siakam,1627783.0,1610612754,57.65406094138309,31.406589070822648,36.52961472110408,62.103781036436686,49.380311071571,29.393141600293266,13.068181818181818,27.590090090090087,-30.021039003074932,59.6833735740806,66.03053820032937,58.11278937568811,61.09674045216935,60.4718855685653,69.76284808976641,57.192424227004516,64.4159863635242,57.54808737682633,66.3898345450813,57.56956371318162,59.16871826077001,65.83663901441412,67.67940700616086,59.06843075437923,67.03505754623342,61.3125648447961,68.29334701980531,57.625408123327325,65.374986965224,58.420378479357694,67.8688714543112,54.770207676796026,58.44212388829354,54.255729049198656,60.08168777492776,51.00966412826212,52.42659924293608,57.1650578652672,62.20556049422697,57.27458938617293,61.90192194291216,58.60841493392678,62.929608045226146,55.89689733123622,60.948582283962,57.67752792060647,66.53916246676734,58.170840368877094,67.10826794555175,62.32527355982268,68.26648782641766,65.6221330715222,78.40657570852397,59.80031988310803,68.98810236361017,62.501365670707685,72.10413959632001,58.04865244320432,66.96730694165765,54.090009030871634,62.40045349530708,54.92675021547255,56.45249327701346,63.49387482162731,66.03213147749017,56.40415575342187,65.07014809379376,58.62423960539543,66.73156630802102,55.30049300492378,63.796917468654634,56.03547342416688,57.59201435261596,62.33663388421468,69.07364330843924,56.67301260729375,65.38031239044514,59.25734004131753,68.36169854202457,55.3997092324242,63.911377379108444,58.260866812382176,59.879224223837234,58.162248418704834,59.77786643033552,58.90615098249656,60.54243295423258,57.65010163437725,59.25149334644328,65.36726053481368,68.96729744827596,65.68807170492988,70.61898099843495,62.42165913404637,66.74070378036497,60.67942840792332,69.6303185171449,57.023361706578946,65.78448948467693,58.77127414151765,67.279101552282
Donovan Mitchell,1628378.0,1610612739,23.35852497720256,49.699441820523845,73.26345431789737,73.05478735331491,32.2845029044535,42.64887212591572,4.996657754010695,43.36873638344226,-43.14899612539626,64.51250746531821,65.58621811520003,73.13197633135393,70.65303498307621,61.48797780980125,65.18356293765186,53.78986249045978,55.67148203177158,60.61826262129303,64.26157563627535,67.55962013591052,63.80630790613772,68.27264537352526,64.49303526532066,65.8900633134097,68.71375325926883,62.94483411180275,64.42674644983184,64.295436418359,67.02779651607254,70.35768974561697,75.10952664567768,60.75349990881601,59.570342603144134,70.0365033571966,71.2685903550753,73.14847572491499,69.08467151797527,70.23717226166666,70.23325099407673,75.254428125031,74.73970885419247,71.11395141334299,70.16605416721889,71.54638501017048,71.68706403227395,48.68668535076049,51.61287997799594,56.009135125539046,59.375427759750934,69.0633493162171,69.5133463200234,62.85310292375939,69.00905171991909,62.936455940384874,66.71909831793005,59.16285313982209,62.71869231314883,61.68172621891475,65.38895612294388,46.43327178670837,49.22403048076079,55.7263177549921,52.63041121304809,55.205196508829815,52.757066362268034,54.85685336729696,58.153890913269876,50.341611282205,52.65727743523952,55.05839514283244,58.36754586628883,65.70040562021096,62.05038308575479,61.736975765724736,62.86248729748634,62.15746600981276,65.89328909512048,57.89506856751907,61.37471063732073,60.96138630964133,64.62532193809771,65.97527137754568,62.30997852323759,71.05662768807284,67.10903726095768,65.8931505758222,62.23241998827652,69.42524793555438,65.56828971691246,70.16917820443346,68.03094547814779,63.71460006064608,62.94352889327064,67.43221843912025,66.25217110841437,64.45552585831358,67.96639725852714,65.48225152525892,69.41790274513602,62.92795660510239,66.19663290956484
Kevin Durant,201142.0,1610612756,62.272244637927386,57.75841770661644,57.652711050102944,81.00996024101325,43.13646516055802,36.613499860785176,32.45967741935484,26.135005973715646,-64.22638593780181,71.68162998882543,65.5702722490438,71.64159635975854,62.2757855656854,67.69682577059805,64.57235688887815,65.4140956264791,60.91638715477408,67.3983185740738,64.28762694757808,73.2309292402329,62.230230439890896,78.72335387948964,66.91140081229409,67.19265398267922,63.048678668802225,75.35881752087342,69.40178327991224,74.49546070338914,69.87712886494079,66.10547163025457,63.49672270282111,63.74250063247672,56.236507394264514,65.35277143929298,59.83677396386757,68.20556443873296,57.959772412300495,70.35966913671659,63.303830454853816,66.07108803676041,59.04202557084927,74.65916797089346,66.28050936249255,75.00796823218782,67.62245731738805,59.94745802550434,57.18065227048106,61.48150189531584,58.64389411553203,73.62689628047733,66.67875782296355,72.33730272589506,71.46149470881062,62.36156740943656,59.48334122130872,71.33035924777772,68.03818882095722,71.43036411283178,68.13357807685493,58.84147760892242,56.12571710389523,66.65577270987633,56.64278930937956,71.72094505428821,61.67045167997044,60.17066653681963,57.393558850504874,68.54395256140418,64.51057027382949,69.35860844473876,66.15744190113544,70.59900071421453,59.99366837008361,72.27122686235961,66.21281996842129,61.55895187033039,58.71776947631514,71.35341147305476,68.0601770973753,71.45424199100398,68.1563538991115,74.33819860798107,63.171166580247075,69.6938938882594,59.22452605636078,77.56857295566638,65.91627636035246,79.15739223638631,67.26642432368354,73.47258586572079,64.09378061051979,80.59150817485094,71.63608736342904,81.0070256133641,71.61199971334923,70.37248755214253,66.76785811252913,70.69867041736823,67.43565485964355,77.9808876871444,73.80926703438425
Trae Young,1629027.0,1610612737,9.27658283530019,79.22836287799791,62.87234042553192,73.58141223452533,22.576617480136207,100.0,4.107142857142857,38.888888888888886,-100.0,62.57522514858049,65.48777193655098,74.47914775314345,74.07085162577474,52.00645716736181,56.75371325751073,54.12185058877551,57.66258583574802,58.06976117435087,63.37048809180445,67.73993271873047,65.85826792098796,50.63930826036845,49.24282702670497,64.07684214328508,68.78820455929308,61.83542773157525,65.152727786209,73.27463359632117,78.63530521477304,62.764319819324854,68.97399931855655,65.3880478069948,66.00035851485131,71.60910006404447,75.01205382965108,77.58603828419045,75.43087055407405,54.51738313784945,56.11770241574733,76.91309641986518,78.63370974234327,74.03646854283423,75.19813439469037,85.42434929234635,88.10973710468673,40.9292580042164,44.66536463229359,43.63630535492868,47.61951681809653,59.91520176291898,62.07928594141674,33.76685352551977,38.16445440606197,53.26217481856743,58.124055391749486,49.40723802913749,53.91723206461773,65.54030329265447,71.52295661885576,46.696902190000195,50.95949121042073,58.91639764824721,57.27983104690701,38.381897983401906,37.758632044704186,55.423603612624774,60.48278383982847,51.959073483666884,55.9476455143899,66.9621657858413,73.07460963706167,65.76354818314628,63.93678295583667,39.27779415260461,41.170147838923135,59.73494224458108,65.1876703058813,56.30102741509002,61.44030068682645,71.66268753941976,78.2042046584027,49.33759428855754,47.96710555831983,71.49090576322911,69.50504726980607,67.4216513277528,65.54882767975967,82.30068396792694,80.01455385770674,51.93429327071749,51.83265676086527,45.2527386777019,46.01994776023855,65.2982288370732,66.04245303197577,63.525169767531,68.95552276935184,74.9350061300199,81.7752272024012,73.9314398844296,80.05907388507539
LeBron James,2544.0,1610612747,54.93629220641325,38.89142335766424,47.82247340425532,74.428208386277,58.101589103291715,72.42216399506782,15.518465909090908,31.901041666666664,-79.90269461077844,67.65557321687481,64.73561912693569,68.63423089169956,62.407292993393646,67.73974012855204,67.58689148415942,63.30721996789499,61.66754404456427,64.15666765224869,64.01190388934104,64.72212564851499,57.53077835423556,64.23803161905691,57.11226341924232,66.80083814840529,65.56570254387508,69.34865441397497,66.80595963095924,73.92951372158984,72.53768728788991,68.43872981257732,68.76325973802227,63.28545330774457,58.40281122117277,63.70629960259715,61.01367079472425,60.31079431515766,53.6095949468068,56.17338744271711,52.86611890961787,67.62088877955459,63.20788779848995,69.4286237919819,64.4735912820634,75.97582878168542,71.64726329972676,62.70619310975982,62.56470221248652,63.62213844762531,63.478580801897344,68.93125401452042,65.29919089239917,61.52664679133022,63.57899296753588,66.76133065673756,66.6106897055121,69.72800087412764,69.57066589779627,74.76749157915674,74.59878544431146,58.150274113760204,58.01906323883686,59.81056485973924,53.16494654199043,58.290165085693424,52.42845072429104,62.17358931541329,62.033300190804155,64.51746937248885,63.51549316780179,70.75113666396743,70.59149307354618,61.43820557789847,54.611738291465315,56.1773827957005,53.83674236559198,62.914598073968975,62.772636929596935,65.70091875937891,65.55267053243466,72.2603886793581,72.09733959720981,53.93206844267785,47.93961639349143,65.16445716023462,57.923961920208555,65.96484729227994,58.635419815359946,75.13546957840789,66.78708406969591,63.00904928316403,57.495533020954156,62.606691306348615,58.21084988225736,72.28093466954782,66.83862210886195,68.44327707691954,67.92598586447576,73.39897106245205,73.23335287133678,76.13443119937612,75.3779702568258
Bam Adebayo,1628389.0,1610612748,45.20902847069295,34.81651834816519,20.19819294666278,53.931176132704394,69.25660441901327,37.12649696805905,17.901618929016188,40.84221207508879,-44.7871380526618,59.12122198543304,64.52470327270346,60.717201304125176,62.972249080288876,58.99023923789443,67.13391739319759,60.45444142476219,67.16987019148009,59.036992694391955,67.18712522430494,51.8849414347646,52.60556562135855,63.08758256510505,63.97700708999145,57.40323176098472,64.26492975716826,57.41480288503589,63.08758927093036,59.906229272414855,67.04412478461003,60.41648345858486,69.2393281873557,62.60495896667352,65.8994027389727,60.46504372188757,66.05292165796229,47.997955188673565,48.664593455182924,57.79718902681547,62.04351831972591,58.66260982047454,62.54529850833581,57.56457655389391,60.973553400051294,61.409048372708455,66.05404433508801,60.52088196521539,68.8758673113877,58.85289684050791,66.97761470177188,54.10395986129305,58.4606391331965,61.44968556628583,72.42907674622103,57.01032652656427,64.88067519371869,56.97873213880309,64.84471916022146,59.890026487447834,68.15792142612524,60.725511337114604,69.10874603042294,53.15856277949018,53.89687615142754,65.2942377476931,66.9868385105894,58.60768454268158,66.69855053185589,58.753408806577866,65.97483386846194,61.122352428606376,69.56037154336579,51.19262596875139,51.90363466276183,61.60757731164166,67.34328347486115,56.87764972219691,64.72968218640995,56.82598905755408,64.67088970078156,59.99604412363122,68.27857493290381,49.383678249048714,50.069562669174395,50.75981656358222,51.4648140158542,48.38714741617603,49.059191130289584,55.92331581959623,56.700028539312854,61.13928440414943,63.63476068342375,58.646765892643224,62.19710082057964,63.415685950634085,66.88724511468888,55.368306471708436,62.67715588853312,58.44336109753662,66.51154202443757,58.54083520431955,66.10969167645389
Evan Mobley,1630596.0,1610612739,70.17226844791085,31.32050431320505,25.72533849129594,56.60159408571099,66.3089464451553,26.678623472704853,41.976584022038566,26.024130190796857,-42.551261114135364,65.1006612048588,64.23756779812987,61.45834647493152,57.628777452849725,66.68354992367736,68.61224336762373,65.740384055415,66.03886621901776,65.75311928188664,67.6549018088089,59.64845951614234,54.67775455646381,73.24298483553875,67.15326660740511,58.2280737636507,58.93742976654778,67.87789687156803,67.43253822223993,64.69564926019957,65.4613402079827,62.372110770768266,64.62624441041356,61.788031419586886,58.802823171542485,60.509304371675086,59.7627944564475,49.721499357613354,45.578041077812244,61.78148584503771,59.961035571615604,52.75811240047569,50.85616571550568,62.94606888797364,60.28036582263202,61.53517261654151,59.84275028507934,67.61608862999921,69.57175396268227,67.91072155212525,69.87490857547904,64.96328415890648,63.463432009134614,74.10233105191469,78.96710734670157,58.856820018104706,60.55914035093603,70.1823714508878,72.21226157900578,66.00021799961155,67.90914738175415,66.65498748297406,68.58285481325086,60.393040521439765,55.36028714465312,75.12061704668888,69.67786696568047,58.151483657330886,59.83340349234292,68.95225384063001,70.00269794193363,65.2094552761576,67.09551336722186,60.679324676660016,55.62271428693835,73.54355766395369,72.68183230266436,57.16297128084125,58.81630029634866,69.4450101609854,71.45357353179544,65.16374529440263,67.04848131214844,61.473927103598946,56.3510998449657,52.55752676325307,48.17773286631532,61.787472001934105,56.638516001772935,62.29206978212708,57.101063966949816,65.07701030341445,61.23824446314252,74.47123252090812,71.4061619902855,71.5010077647171,68.18358827427721,60.11729282392055,61.52739555838003,58.724771753481754,60.42327284419784,67.02304896501046,68.430777347562
Derrick White,1628401.0,1610612738,30.94631496774232,25.454919296802714,77.71950854060533,50.16733181810047,31.82682930728526,39.87426408016533,27.240717029449424,31.038080333854978,-34.241376402125326,60.31268913762196,64.02164004409705,65.95901244730655,66.53452992157828,62.655861924661295,69.3520063477892,48.09488416939626,51.97334488542475,61.52512626554678,68.10042693925958,62.74580416249314,61.874334660236286,63.82754209662741,62.95404536556389,56.55150697573414,61.5768352698393,61.183279684863,65.38653085071617,58.96548421883902,64.18330836802201,69.47454962082445,77.43880285392727,51.30882651524586,52.52914281028587,68.588370185802,72.87417188644247,65.16141488794098,64.25639523671958,62.92449311664776,65.69690570126875,61.564184162673186,63.84059214602553,66.60621654916471,68.61774548866094,63.48135122024281,66.41232692208489,48.766397033496276,53.978149413896595,64.76436437320669,71.68584823750221,70.71509003940933,74.31596031178468,65.13442442869616,74.66883109165508,58.438146405506345,64.68353600084353,64.05611561371362,70.90190766186639,60.80537471141832,67.30375424467964,46.10959148857322,51.03740629176228,48.97583981436795,48.29561981694617,48.83697534830223,48.73027614798638,43.402942582193596,48.04149295867008,47.14188157733598,51.48582041323755,48.342321242681244,53.50875188215548,67.00155788986861,66.07098069695377,63.806717179792614,67.83628349296103,56.865476389394466,62.94279191736872,62.86516196758941,69.58367466197178,59.713409184590546,66.09508840206166,61.19672112718225,60.3467666670825,59.8700267016729,59.03849855303855,63.917862859584915,63.03011476431289,63.17380040590128,62.29638651137487,59.31318789177161,60.042783739568286,62.403315952686235,64.36788361567723,61.671220150861636,63.2651648612801,56.90729849573176,62.65438896970408,55.6600449718754,61.60853388066454,59.54796612473625,65.4046519174369
Damian Lillard,203081.0,1610612749,28.103191980140746,80.82053863579159,75.88041085840058,76.08114621215441,33.53555912168773,61.01449891577023,4.506269592476489,39.11238825031928,-58.5380962213504,73.34100001553831,63.59669911130186,82.73009279382359,68.17201085606378,63.91692046923632,57.7940072673628,62.91234851256775,55.53762801441915,70.77975570432454,63.999418080956424,77.6057512602258,62.51574407073745,74.28571811933224,59.85362975553665,75.1697522780279,66.86301347795698,74.06307988938012,64.65869806898668,74.87372288096877,66.5768591034719,71.94963288059442,65.51354762583142,70.82248345684434,59.23099501214563,81.49091242390651,70.72972585613903,83.6443818237839,67.38019646915924,75.6149660626939,64.49151741756276,85.44918404517006,72.38462733063922,83.48613845951948,70.25960411229136,83.1156345517409,71.03214091564742,50.68636514117013,45.83087129072367,58.177133296692574,52.60406227114274,71.79924469584837,61.639558008840176,60.275363193864415,56.446660553664096,65.59941689305396,59.3153291619655,63.21058477322738,57.15533490879719,66.99941482444952,60.58121447100995,57.145907915698615,51.67162299331272,66.39076044815143,53.48144591656643,61.22059484142183,49.90192552308262,64.49196567211746,58.313966088757695,62.07535313103053,55.38211901893367,66.0455022408418,59.718681821052435,78.12158048323936,62.931273167053924,68.31897051426492,59.33440665159087,72.94967918321844,65.96147401838499,71.24456103101889,64.41969744097051,73.02447603802649,66.02910571807605,72.25377501049894,58.204429869568585,81.95695884742665,66.02088351598258,78.84239789829199,63.511931640290776,81.75575829928867,65.85880529664921,76.60849731463657,63.3513889459844,71.73625120336995,60.44632261978303,75.97590109655411,63.668938260516896,76.19295902540334,68.52799330894982,76.51031302156017,69.1810173946743,75.67630482463622,67.90023365837327
