Name,Player_ID,TEAM_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,TOV_RT,Total_Rating,Total_Available_Rating
Devin Carter,1642269.0,1610612758,41.21922559637573,9.34306569343066,10.425531914893616,11.689961880559087,15.017026106696935,9.782161939991779,2.6136363636363638,-9.081836327345309,22.36334219995498,10.098460197573049
Kobe Brown,1641738.0,1610612746,48.88074507781452,6.965589155370178,2.553191489361702,6.011980395716102,11.441543700340523,4.932182490752158,2.24025974025974,-5.389221556886227,19.077352915719537,10.050400126565535
Marvin Bagley III,1628963.0,1610612763,50.73719018293238,10.062565172054223,2.393617021276596,12.089308404429117,18.388195232690126,2.466091245376079,7.467532467532467,-8.233532934131736,23.43525236155948,9.747035122907242
Jamal Cain,1631288.0,1610612740,42.04431230976145,9.343065693430656,10.425531914893616,9.453621346886914,13.348467650397275,4.603370324702015,6.969696969696969,-9.081836327345309,21.404380685448146,9.665428560411447
Pat Spencer,1630311.0,1610612744,43.22300761459819,8.467153284671534,1.9148936170212765,7.667453258304594,8.989784335981838,10.35758323057953,2.24025974025974,-8.982035928143713,18.153867533107636,9.563886214111971
Kevin Love,201567.0,1610612748,32.53787843814342,10.980641066328149,23.311748381128584,16.17590188387382,29.22568227804373,8.256044604085135,4.545454545454545,-12.757094506638897,27.589343992762267,9.551386167341747
Johnny Davis,1631098.0,0,45.19905562564801,6.998711893516532,4.599499374217772,7.175424172210181,7.992254790679041,2.7924856749111484,4.612299465240642,-4.314899612539627,18.443022794020955,9.438613748733783
Torrey Craig,1628470.0,1610612738,48.527136486363496,8.342022940563085,24.46808510638298,14.66690869486295,16.00454029511918,3.6991368680641186,7.467532467532467,-1.996007984031936,29.777078476011692,9.41236096872108
A.J. Lawson,1630639.0,1610612761,32.96835846251857,12.408759124087588,29.04255319148936,24.548919949174085,22.5255391600454,7.336621454993835,5.2272727272727275,-8.383233532934133,30.88172984689294,9.174374839539148
Vince Williams Jr.,1631246.0,1610612763,34.15217852955025,12.69438273563948,20.39777983348751,20.153582674990332,24.25109806050437,17.6379134723637,5.681818181818182,-26.425410049466286,26.672065212480156,9.112328033425456
Trevelin Queen,1630243.0,1610612753,33.224419856327934,11.729171910395172,13.096111518708732,13.249791876615696,11.589494696465614,10.119477868957013,9.012539184952978,-15.899236010737146,21.162472215510252,8.997712889978818
Bones Hyland,1630538.0,1610612750,37.380778712363934,17.264360520469694,31.082331174838114,19.755814595878686,7.461876326309036,12.008792151396557,4.545454545454545,-22.780525904712317,26.223745217167714,8.959162583780438
Danté Exum,203957.0,1610612742,46.857318137844786,16.788321167883208,26.063829787234045,27.784836933502753,11.918274687854712,23.975887107822988,4.3560606060606055,-22.122421823020627,33.3260571954281,8.910484222728401
Baylor Scheierman,1631248.0,1610612738,41.8792949670843,7.941605839416059,16.97872340425532,9.14866581956798,12.013620885357549,8.286066584463626,2.090909090909091,-4.1916167664670665,23.134556581557263,8.705593464015257
Patty Mills,201988.0,1610612746,39.2940232651424,11.678832116788321,19.858156028368793,11.633488634759285,5.561861520998865,7.99196236927433,2.9040404040404035,-13.195830561100022,21.06535165522443,8.561102003560652
MarJon Beauchamp,1630699.0,1610612752,45.79470646151469,8.228268082282682,6.769825918762089,6.561164375649763,8.451140233206068,2.615551320853417,0.7920110192837466,-9.526401741970604,17.12381951270722,8.505733582068578
AJ Johnson,1642358.0,1610612764,36.79376049730689,15.992037159920372,16.247582205029012,19.544876978167956,14.301929625425652,20.401300302656654,2.37603305785124,-21.91072400653239,25.493422406416038,8.442051880742294
Mitchell Robinson,1629011.0,1610612752,63.55550162303189,12.408759124087592,0.0,15.901252495915777,43.416572077185016,5.548705302096178,26.136363636363637,-13.47305389221557,37.717694379023214,7.9482289190831885
Cam Spencer,1642285.0,1610612763,44.40170291943492,16.475495307612096,13.829787234042554,11.326919586131785,9.194097616345063,10.275380189066997,1.2445887445887445,-4.990019960079841,25.004709049545358,7.799844874204405
Ariel Hukporti,1630574.0,1610612752,55.74075175196431,5.313868613138687,0.0,5.8551461245235075,14.587968217934167,3.7977805178791617,15.68181818181818,-17.604790419161674,20.48691179999275,7.709277886313763
Colin Castleton,1630658.0,0,44.72584412826502,17.664233576642335,2.2340425531914896,12.655654383735707,29.676503972758233,7.768187422934648,11.761363636363637,-23.053892215568865,25.416053104120344,7.550626188198871
Maxwell Lewis,1641721.0,1610612751,44.37607910846021,6.981910504601714,14.569842738205367,10.341970056902934,11.192814489463556,4.878571811504852,4.545454545454545,-7.289768289507941,22.01640023414849,7.52175204471506
Reece Beekman,1641736.0,1610612751,38.31811424930983,8.80621615257829,4.323953328757721,6.492601549370825,5.997583391307533,10.858756612704349,1.6862170087976538,-11.493142746764534,15.96989232828576,7.353744676687807
Tre Mann,1630544.0,1610612766,30.302693696195497,23.020774845592364,41.24386252045827,42.92835499951129,20.902820221775954,25.893958076448833,8.041958041958042,-40.304007369875634,37.35802690008985,7.310119504775008
Adam Flagler,1641745.0,1610612760,35.21156296453599,5.8394160583941614,6.981382978723404,4.193138500635325,4.245885357548241,2.157829839704069,2.450284090909091,-1.964820359281437,14.526091926500495,6.9967436213285525
Lonnie Walker IV,1629022.0,1610612755,28.194642477929797,13.347236704900942,36.702127659574465,28.099473588673078,22.474460839954595,20.34525277435265,5.60064935064935,-22.45508982035928,32.51187582534038,6.761062153121701
Isaiah Wong,1631209.0,0,36.062433637715,16.35036496350365,14.52127659574468,18.29733163913596,11.441543700340523,12.083847102342785,0.0,-18.862275449101798,22.08954028984612,6.649880904955443
Xavier Tillman,1630214.0,1610612738,39.15650881291145,6.715328467153286,3.723404255319149,3.252858958068615,9.772985244040862,2.013974517057131,4.3560606060606055,-9.081836327345309,14.721348111079251,6.647617633586552
Patrick Baldwin Jr.,1631116.0,1610612746,50.857738566381585,5.8394160583941614,11.170212765957446,6.5149589927226526,7.150964812712826,0.7846653962560253,2.37603305785124,-4.763200870985302,19.64117875184615,6.5041031909583005
Dru Smith,1630696.0,1610612748,51.17920092224616,11.470281543274249,25.53191489361702,18.9508077691051,18.388195232690126,14.180024660912455,11.2012987012987,-25.449101796407188,30.82713694912539,6.4961855549645
Alex Reese,1642024.0,1610612755,50.2951794436186,11.903425042111175,22.340425531914892,16.1861010653895,23.653191303588578,2.65579057194347,16.083916083916083,-8.060801473975127,33.18725098192826,6.408545869759933
Drew Peterson,1641809.0,1610612738,48.438734338500744,9.124087591240876,10.053191489361703,6.2515883100381195,10.72644721906924,5.61035758323058,2.6136363636363638,-6.287425149700598,21.262937055926596,6.4010385574421
Bruno Fernando,1628981.0,0,52.479232508463134,8.93087161872048,0.0,10.404365049704762,21.45289443813848,9.139044026981939,13.836898395721924,-17.259598450158506,24.32300148590163,6.142016132728506
Garrett Temple,202066.0,1610612761,38.4139307708643,10.043795620437958,4.468085106382979,3.9034307496823386,6.864926220204313,8.976572133168927,2.090909090909091,-8.383233532934133,16.31099050752217,6.057106485860811
Tyler Smith,1641890.0,1610612749,47.93778883394513,5.8394160583941614,9.574468085106384,6.825195135233256,7.150964812712826,1.6440608302507191,3.7337662337662336,-5.9880239520958085,18.85161933017658,5.95888700509976
Oscar Tshiebwe,1631131.0,1610612762,58.171007162300434,20.172528201725285,0.0,17.1884024488853,55.90754308120937,5.492657773792176,0.0,-11.431682090364724,35.75343768977389,5.8419166425226
Bronny James,1642355.0,1610612747,40.60937889517759,10.409393843224374,6.799259944495837,6.894646704601956,4.0418496767507275,5.253846566235994,3.4090909090909087,-9.112210361884927,16.784467747230543,5.810755526088196
PJ Hall,1641790.0,1610612743,52.9007164332577,7.222435651171727,2.3516237402015676,5.296596000802515,8.280064519983272,1.8171198650139528,5.502392344497607,-2.206114087614245,19.944417495221263,5.628851907466589
Damion Lee,1627814.0,1610612756,38.53769377787216,18.32116788321168,7.819148936170212,10.520965692503179,5.36322360953462,4.315659679408138,0.0,-8.383233532934133,18.796819681951934,5.5841777778780886
Moses Brown,1629650.0,0,68.38361892938237,10.892756878158341,0.0,17.828169289414525,24.203265519951103,1.327895285971735,8.041958041958042,-17.73376324274528,27.753402368466094,5.359255342271946
Elfrid Payton,203901.0,0,29.910684171736214,5.066552168312581,0.0,11.660064279841544,21.45289443813848,50.264742148400664,13.836898395721924,-48.08030996829869,20.668500027276377,5.288774803943717
Enrique Freeman,1642402.0,1610612754,49.67636440857932,7.810218978102192,1.1170212765957448,5.184243964421855,6.793416572077185,3.452527743526511,2.6136363636363638,-5.2395209580838324,17.54687415944404,5.282347295755145
JT Thor,1630550.0,1610612764,47.81991930346145,11.094890510948904,5.957446808510638,11.181702668360865,12.871736662883087,2.8771064529387584,10.454545454545455,-8.383233532934133,23.067434812794513,5.208201221318011
Chris Duarte,1630537.0,0,48.83914406705558,8.93087161872048,7.8848560700876105,6.457881754989163,8.41289977966215,4.569522013490969,0.0,-1.2328284607256075,20.607269990121164,5.203723923800285
Alex Ducas,1642505.0,1610612760,47.038258206569715,5.8394160583941614,10.582306830907054,4.654584364341605,7.150964812712826,1.3628398987604646,0.0,-4.41222817522849,17.745479250026115,5.075028993919866
Yuki Kawamura,1642530.0,1610612763,46.58228923338289,7.153284671532847,4.468085106382979,3.6594663278271917,2.502837684449489,6.041923551171393,0.0,-4.1916167664670665,16.271146718895636,4.833848356564946
Jared Rhoden,1631197.0,1610612761,40.16911523388482,21.366954213669544,18.27852998065764,21.90135150745062,19.502631307398616,7.061988566304227,4.75206611570248,-13.336962438758846,29.412497665949488,4.805841639726087
Trey Alexander,1641725.0,1610612743,43.81235526701655,7.090719499478625,2.127659574468085,3.339989108731168,3.064699205448354,4.110152075626798,1.2445887445887445,-2.9940119760479043,15.185002879498583,4.7367344542883085
Jaylen Martin,1641798.0,1610612764,44.991050571853286,10.531803962460899,9.574468085106384,13.722998729351971,19.409761634506243,8.014796547472256,0.0,-14.970059880239523,22.42871708983686,4.726391173330073
Sidy Cissoko,1631321.0,1610612757,50.2951794436186,3.2116788321167884,3.351063829787234,3.35451080050826,3.933030646992055,2.5893958076448826,0.0,-3.143712574850299,15.62608226604583,4.642211971056516
Dario Šarić,203967.0,1610612743,35.44361860267572,9.34306569343066,10.425531914893616,10.571791613723,23.359818388195233,12.659268392930537,1.7424242424242422,-19.560878243512974,20.63732090874892,4.598216776701318
Jalen Hood-Schifino,1641720.0,1610612755,37.91887874283287,22.919708029197082,22.340425531914892,23.78653113087675,10.011350737797956,18.98890258939581,18.295454545454543,-29.34131736526946,30.69624095669216,4.559634808311131
Chuma Okeke,1629643.0,0,55.59930831538392,7.716371220020855,31.914893617021278,20.911236159012525,43.927355278093074,16.029593094944513,11.2012987012987,-8.982035928143713,43.81760980933953,4.556082597536159
Dariq Whitehead,1641727.0,1610612751,41.454964657343076,4.900938477580814,28.723404255319153,13.287347976039207,7.661748013620885,3.082614056720099,1.8668831168831168,-11.976047904191617,21.870186993370194,4.548051744443498
Markelle Fultz,1628365.0,1610612758,44.79460135438049,6.569343065693431,4.964539007092198,9.318085556967388,6.3564131668558455,9.590354843129196,1.4520202020202018,-16.300731869594145,16.400978105990042,4.443645939602199
Matt Ryan,1630346.0,0,43.12995272211107,7.222435651171727,7.054871220604703,4.494081455226376,3.0109325527211896,1.3628398987604646,0.0,-3.309171131421368,15.472452458417592,4.42496614079332
Pacome Dadiet,1642359.0,1610612752,43.01500256080346,6.6122799484757415,7.8848560700876105,4.664025711936618,5.8890298457635035,2.5386233408283165,3.0748663101604277,-3.698485382176823,17.196046817138935,4.400223480847608
Stanley Umude,1630649.0,1610612749,41.0129539180293,5.8394160583941614,2.2340425531914896,1.8297331639135959,5.36322360953462,1.2946979038224413,3.920454545454545,-2.0958083832335332,14.595886825710497,4.393975964171551
Spencer Jones,1642461.0,1610612743,45.0841054643404,7.913945447560508,1.1758118701007838,3.53106400053501,4.892765398171934,1.3628398987604646,4.126794258373205,-5.515285219035613,15.375660158639265,4.339425507576325
Matisse Thybulle,1629680.0,1610612757,46.16974587669003,5.8394160583941614,24.822695035460992,18.97501058873359,22.24744608399546,14.385532264693795,11.616161616161614,-16.300731869594145,31.39296188544855,4.196813471582503
Chris Livingston,1641753.0,1610612749,45.48217361553526,8.759124087591243,0.0,3.727234222786955,9.534619750283769,0.9590354843129195,0.0,-5.821689953426481,15.392481689954476,4.170406077000158
Joe Ingles,204060.0,1610612750,43.12995272211107,5.8394160583941614,3.5274356103023514,2.407543636728416,4.140032259991636,10.44843922383023,0.0,-9.927513394264103,14.636823215704242,4.13090581846818
Damion Baugh,1641878.0,1610612766,16.541632077839317,16.5892501658925,20.309477756286263,25.228139078202616,22.1029821483851,33.74061203900908,2.37603305785124,-40.01088731627654,23.805384600665,3.9415322241955946
Markieff Morris,202693.0,1610612747,25.542578042047136,9.59332638164755,12.76595744680851,9.802141949537122,9.704880817253121,9.247842170160297,3.7337662337662336,-4.491017964071856,18.650574827653887,3.930225339678426
Lamar Stevens,1630205.0,1610612763,43.07567070149359,11.313868613138688,9.308510638297872,10.165184243964424,17.28149829738933,3.596383066173449,6.534090909090909,-12.22554890219561,21.88193396790578,3.900423948352296
Keion Brooks Jr.,1631232.0,1610612740,55.59930831538392,9.59332638164755,19.148936170212767,22.21818841895081,22.474460839954595,8.631319358816276,22.4025974025974,-14.970059880239523,35.65456203515369,3.7567330894788533
Tony Bradley,1628396.0,1610612754,66.38437035464004,3.2116788321167884,2.2340425531914896,10.673443456162644,13.58683314415437,2.5893958076448826,10.454545454545455,-8.383233532934133,24.75729221172191,3.7264932311155503
Killian Hayes,1630165.0,0,35.85616195936858,23.357664233576646,29.78723404255319,27.445997458703943,21.45289443813848,44.59515002055077,17.424242424242422,-31.437125748502993,41.400684605506896,3.689806896189849
Jazian Gortman,1641789.0,0,46.42758547462306,5.8394160583941614,5.585106382978723,4.57433290978399,2.2346765039727585,3.236744759556104,1.6335227272727273,-6.54940119760479,15.47639423178912,3.678194001459419
Isaiah Crawford,1642384.0,1610612758,49.47009273023289,5.8394160583941614,1.4893617021276595,2.64294790343075,3.8138479001135073,0.5754212905877518,3.4848484848484844,-1.3972055888223553,16.198033176495183,3.657217061950017
Kevin Knox II,1628995.0,1610612744,50.2951794436186,8.467153284671532,6.702127659574468,10.36848792884371,10.011350737797956,3.452527743526511,10.454545454545455,-2.0958083832335332,23.9966402854651,3.6119991164042125
Kobe Bufkin,1641723.0,1610612737,36.68124867275429,16.35036496350365,8.936170212765958,16.16264294790343,15.017026106696935,14.67324290998767,5.2272727272727275,-16.766467065868266,23.65899561167471,3.561176490866579
Nate Williams,1631466.0,1610612745,44.991050571853286,7.716371220020855,6.382978723404255,8.495189689598838,3.575482406356413,3.082614056720099,7.467532467532467,-13.47305389221557,16.767981671517646,3.487014002900874
Jacob Toppin,1631210.0,1610612737,47.20110426842217,5.8394160583941614,0.0,1.1435832274459976,4.916288308740068,2.157829839704069,0.0,-2.6197604790419162,14.409072101207604,3.470189498438462
Keshad Johnson,1642352.0,1610612748,52.35789622708289,1.4598540145985401,1.8617021276595744,4.066073697585769,10.72644721906924,2.157829839704069,8.712121212121211,-5.2395209580838324,18.700439856209677,3.3777714596778337
TyTy Washington Jr.,1631102.0,1610612756,36.01483248117353,7.860752386299834,6.873977086743044,7.272016420682241,6.600890596350302,9.95921464478801,0.0,-4.836480884385076,17.13830195919505,3.309451400331578
Mason Jones,1630222.0,1610612758,50.2951794436186,9.78102189781022,2.2340425531914896,7.013977128335451,6.435868331441544,9.494451294697905,2.6136363636363638,-2.0958083832335332,21.07661453051612,3.1724738194758038
De'Anthony Melton,1629001.0,1610612751,29.668011608975704,10.218978102189784,48.40425531914893,31.51207115628971,23.836549375709424,24.455404849979452,8.712121212121211,-34.930139720558884,34.86311730463393,3.148579486163519
Jaylen Nowell,1629669.0,0,17.807390104056054,10.766423357664234,22.340425531914892,25.54002541296061,17.877412031782068,19.420468557336623,13.068181818181818,-20.95808383233533,26.013245574412835,3.132432504278424
Elijah Harkless,1641989.0,1610612762,34.20598853259715,5.8394160583941614,15.638297872340424,9.758576874205845,15.017026106696935,6.905055487053022,2.6136363636363638,-6.287425149700598,20.565060253408838,3.0547442176634276
Kylor Kelley,1630283.0,0,61.124442556806116,9.124087591240876,0.0,9.14866581956798,18.771282633371168,2.157829839704069,6.534090909090909,-2.6197604790419162,25.6147731372982,3.0438648528618684
Isaiah Jackson,1630543.0,1610612754,62.671480144404335,5.8394160583941614,0.0,21.34688691232529,40.045402951191825,8.631319358816276,41.81818181818182,-20.95808383233533,39.167609196492606,2.947774524400568
Leonard Miller,1631159.0,1610612750,45.79470646151469,15.394824153948242,0.0,4.990181356127989,7.150964812712826,0.0,2.37603305785124,-3.810560696788242,17.666848263349156,2.88666661332262
Vlatko Čančar,1628427.0,1610612743,44.66958821598872,5.8394160583941614,4.061895551257253,4.4357167610026575,18.852543597151996,5.492657773792176,2.37603305785124,-15.242242787152968,17.320239819815704,2.830032684795628
JD Davison,1631120.0,1610612738,48.232462660154305,9.124087591240876,5.585106382978723,5.082592121982212,4.171396140749149,3.596383066173449,0.0,-12.22554890219561,15.620020732082393,2.8213700123681407
Liam Robbins,1641857.0,0,46.487086920299916,5.8394160583941614,0.0,2.111230573746457,6.600890596350302,1.327895285971735,4.020979020979021,-9.672961768770152,13.936311275156019,2.72702038438997
Oshae Brissett,1629052.0,0,48.232462660154305,10.218978102189777,22.340425531914892,26.429479034307494,26.22020431328036,5.754212905877517,13.068181818181818,-27.944111776447105,30.5487796577556,2.722638500436234
Pete Nance,1631250.0,1610612749,42.86939902314716,5.8394160583941614,8.936170212765958,5.184243964421855,7.150964812712826,2.5893958076448826,0.0,-0.0,17.832331052043937,2.6841409146106097
Justin Minaya,1631303.0,1610612757,47.43911005112958,3.8180797304884906,0.0,0.46916234972143495,2.2002968654501007,1.327895285971735,0.0,-0.0,13.577551250072196,2.621861028275152
James Johnson,201949.0,1610612754,47.20110426842217,4.744525547445257,0.0,2.0330368487928845,3.575482406356413,2.8771064529387584,4.3560606060606055,-6.986027944111776,14.203355811752758,2.565484569426153
Bryce McGowens,1631121.0,1610612757,44.58304065864056,9.882088714205503,0.0,3.0495552731893265,1.6502226490875755,1.327895285971735,0.0,-6.448641179180102,13.28012710495923,2.5644276398402837
Jae Crowder,203109.0,1610612758,39.465916330431085,12.408759124087592,8.377659574468085,7.6238881829733165,16.089670828603857,5.394574599260173,0.0,-10.479041916167665,19.38332182305958,2.334078119770014
E.J. Liddell,1630604.0,1610612741,50.2951794436186,9.124087591240876,8.377659574468085,5.717916137229988,4.469353007945517,3.236744759556104,3.2670454545454546,-5.2395209580838324,19.47351315872849,2.314084218036098
Marcus Bagley,1630542.0,1610612755,35.44361860267572,11.094890510948904,0.0,12.808132147395174,37.1850170261067,1.7262638717632555,31.36363636363636,-8.383233532934133,29.791569044442568,2.2126271975922545
Josh Richardson,1626196.0,0,25.542578042047136,12.408759124087592,16.75531914893617,12.198221092757306,10.72644721906924,12.946979038224416,3.2670454545454546,-20.95808383233533,17.910392579694285,2.1567126531956338
PJ Dozier,1628408.0,0,51.67032396592812,0.0,4.964539007092198,2.3718763235916986,3.9727582292849033,4.795177421564598,0.0,-2.328675981370592,16.081870126861244,2.1499280457488807
Cole Swider,1631306.0,1610612761,29.668011608975707,3.649635036496351,26.063829787234045,14.739517153748412,13.11010215664018,1.4385532264693792,4.3560606060606055,-0.0,22.85895858399892,2.03728860589272
Luke Travers,1631247.0,1610612739,43.41945683207097,8.759124087591243,0.0,2.7107157983905124,9.534619750283769,4.795177421564598,2.9040404040404035,-11.643379906852962,14.861528141110123,2.0132753288783616
Josh Christopher,1630528.0,1610612748,44.107029093225734,5.8394160583941614,0.0,1.8297331639135959,3.575482406356413,3.452527743526511,2.6136363636363638,-8.383233532934133,13.03204814548328,1.9615973664002615
Armel Traoré,1642422.0,0,40.66916778745192,1.4598540145985401,0.0,4.743752647183397,11.918274687854712,0.9590354843129195,5.808080808080807,-6.986027944111776,14.392774546545398,1.9497737805651936
Drew Timme,1631166.0,1610612751,75.04778084519006,14.598540145985403,14.893617021276595,39.64421855146124,45.289443813847896,14.385532264693795,8.712121212121211,-34.930139720558884,43.65127543051756,1.9451946102550952
Jack McVeigh,1629098.0,1610612745,44.991050571853286,5.8394160583941614,12.76595744680851,6.099110546378653,4.0862656072644725,1.2330456226880395,3.7337662337662336,-2.9940119760479043,18.61497509007881,1.9355543223491847
Cam Christie,1642353.0,1610612746,42.55999150562752,5.8394160583941614,5.585106382978723,4.955527318932655,6.257094211123723,5.394574599260173,0.0,-5.2395209580838324,16.058818484076305,1.9337519747749978
Daeqwon Plowden,1631342.0,1610612737,75.04778084519006,14.598540145985403,44.680851063829785,24.396442185514612,11.918274687854712,0.0,0.0,-6.986027944111776,40.21471661258033,1.8159482220400833
Ulrich Chomche,1642279.0,1610612761,48.527136486363496,5.8394160583941614,0.0,2.178253766563805,8.172531214528945,2.466091245376079,3.7337662337662336,-5.9880239520958085,15.954871387301486,1.6589611389099086
RayJ Dennis,1642484.0,1610612754,41.0129539180293,9.124087591240876,2.7925531914893615,2.668360864040661,5.36322360953462,5.394574599260173,0.0,-10.479041916167665,13.730434822650967,1.6533754011323152
Lester Quinones,1631311.0,1610612740,54.42061301054717,8.029197080291972,7.446808510638298,9.6569250317662,5.959137343927356,2.8771064529387584,0.0,-17.465069860279442,17.42814098281695,1.5739810843928588
Marcus Garrett,1630585.0,0,34.82480356763644,12.408759124087592,16.75531914893617,21.34688691232529,10.72644721906924,28.051787916152897,13.068181818181818,-31.437125748502993,25.984450503704497,1.5644825466084706
Bobi Klintman,1641752.0,1610612765,46.75909352910839,5.8394160583941614,0.0,0.0,4.0862656072644725,1.2330456226880395,3.7337662337662336,-2.9940119760479043,14.413768896771051,1.5187027821352257
Anton Watson,1641817.0,1610612752,50.2951794436186,5.8394160583941614,0.0,3.485206026502088,2.0431328036322363,2.466091245376079,0.0,-5.9880239520958085,14.286832685833165,1.5053281832995071
Jackson Rowe,1642050.0,1610612744,42.86939902314716,5.8394160583941614,8.936170212765958,9.758576874205845,11.441543700340523,5.178791615289765,0.0,-4.1916167664670665,19.616972629571958,1.4763835053913297
Tristen Newton,1641803.0,1610612750,41.0129539180293,7.481751824817519,0.0,1.1435832274459976,3.575482406356413,2.157829839704069,0.0,-5.2395209580838324,12.318821878180728,1.4638751138912192
Emoni Bates,1641734.0,1610612739,32.61474987106755,5.8394160583941614,6.382978723404255,2.6139045198765656,0.0,4.932182490752158,0.0,-0.0,12.871991286649695,1.3562538097190218
Taylor Hendricks,1641707.0,1610612762,9.04084377433282,14.598540145985403,22.340425531914892,14.231257941550194,35.754824063564136,5.754212905877517,34.848484848484844,-13.972055888223553,30.12531794240385,1.3424488864491877
Malachi Flynn,1630201.0,0,41.0129539180293,18.978102189781023,5.585106382978723,12.198221092757306,12.514188422247447,15.104808877928482,0.0,-20.95808383233533,20.748059510970297,1.249207751238735
Daniss Jenkins,1642450.0,1610612765,46.16974587669002,5.8394160583941614,3.723404255319149,2.541296060991106,0.0,0.0,0.0,-3.493013972055888,13.461151199236305,1.2157118411332468
Malevy Leons,1642502.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,3.575482406356413,1.4385532264693792,0.0,-3.493013972055888,13.403615065800633,1.2105156021433205
Skal Labissiere,1627746.0,0,50.2951794436186,5.8394160583941614,5.585106382978723,3.8119440914866582,5.36322360953462,2.157829839704069,0.0,-0.0,17.95104426765206,1.080803900245412
Adama Sanogo,1641766.0,0,53.38925461881503,5.8394160583941614,0.0,6.099110546378653,10.72644721906924,2.157829839704069,0.0,-5.2395209580838324,17.931346249059445,1.0654124149265372
Cui Yongxi,1642385.0,0,37.91887874283287,5.8394160583941614,0.0,1.8297331639135959,2.8603859250851307,0.0,0.0,-0.0,11.905099048739737,0.8841946493645682
Nae'Qwan Tomlin,1641772.0,1610612739,50.2951794436186,10.21897810218978,0.0,10.165184243964424,14.301929625425652,0.0,0.0,-6.986027944111776,19.165562384720033,0.8654460821450386
Jalen McDaniels,1629667.0,0,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,2.157829839704069,0.0,-0.0,14.324041630275373,0.86242782483563
David Duke Jr.,1630561.0,1610612759,41.0129539180293,5.8394160583941614,0.0,3.8119440914866582,5.36322360953462,6.473489519112208,0.0,-5.2395209580838324,14.07071663880789,0.8471755289398938
N'Faly Dante,1642368.0,1610612745,75.04778084519006,18.978102189781023,0.0,30.495552731893266,64.35868331441543,8.631319358816276,52.27272727272727,-20.95808383233533,56.22882053259196,0.8352256802140826
Jalen Bridges,1641779.0,1610612756,45.34465916330431,5.8394160583941614,4.468085106382979,2.4396442185514613,4.290578887627696,0.0,0.0,-16.766467065868266,11.209077015301412,0.83250092088012
Harrison Ingram,1631127.0,1610612759,46.16974587669002,5.8394160583941614,0.0,2.0330368487928845,11.918274687854712,2.8771064529387584,0.0,-0.0,16.915274236543684,0.7638313722584502
Phillip Wheeler,1630762.0,1610612755,6.97812699086854,12.408759124087592,0.0,6.099110546378653,12.514188422247447,4.315659679408138,13.068181818181818,-5.2395209580838324,12.321875129814943,0.7321189695485344
Terry Taylor,1630678.0,0,46.16974587669002,5.8394160583941614,0.0,0.0,2.383654937570942,5.754212905877517,0.0,-0.0,14.77976861375416,0.6673998177054065
Yuri Collins,1641879.0,0,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,10.72644721906924,17.26263871763255,0.0,-0.0,19.900248474368325,0.5990811967888737
Zyon Pullin,1642389.0,1610612763,46.16974587669002,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,-0.0,12.780072133672826,0.5695074700088084
D.J. Carton,1630618.0,0,34.82480356763644,9.124087591240876,0.0,2.287166454891995,7.150964812712826,6.473489519112208,0.0,-20.95808383233533,9.559389518389615,0.5679825781371616
Trentyn Flowers,1642280.0,1610612746,44.107029093225734,12.408759124087592,0.0,13.722998729351971,14.301929625425652,0.0,0.0,-10.479041916167665,18.198977049941888,0.5478657698900168
Daishen Nix,1630227.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,9.534619750283769,8.631319358816276,0.0,-27.944111776447105,10.627094291519327,0.4735661520690413
Alondes Williams,1631214.0,0,75.04778084519006,5.8394160583941614,22.340425531914892,15.247776365946633,0.0,8.631319358816276,0.0,-0.0,31.233593588570503,0.47013128130431686
Tyson Etienne,1630623.0,1610612751,37.91887874283287,5.8394160583941614,44.680851063829785,24.396442185514612,0.0,8.631319358816276,0.0,-0.0,29.84773799054335,0.44335977582089464
Jesse Edwards,1642399.0,1610612750,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,4.315659679408138,0.0,-0.0,14.854279380270851,0.44129240065725556
Mac McClung,1630644.0,1610612753,37.91887874283287,5.8394160583941614,0.0,0.0,3.575482406356413,12.946979038224416,0.0,-0.0,14.812628860571667,0.4343400423423883
Emanuel Miller,1641801.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,-0.0,14.212275480500331,0.42221968531992715
Jahmir Young,1642443.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,-0.0,14.212275480500331,0.42221968531992715
James Wiseman,1630164.0,0,50.2951794436186,32.11678832116789,0.0,18.29733163913596,7.150964812712826,0.0,0.0,-0.0,26.50421398380061,0.39894417031563423
Kevin McCullar Jr.,1641755.0,1610612752,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,0.0,0.0,0.0,-0.0,13.022565313984257,0.3920340001589152
Tazé Moore,1631386.0,0,13.166277341261406,5.8394160583941614,11.170212765957446,9.14866581956798,28.603859250851304,4.315659679408138,0.0,-20.95808383233533,12.602373227783062,0.3743925500050551
