Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Ivica Zubac,1627826.0,1610612746,85.38962115680553,17.35826417358264,0.0,50.17145045342989,89.92583148041608,21.99212877725791,31.14881693648817,22.640791476407916,65.83545238290542,68.13189104075306,73.36502232572147,62.61613437992494,64.63138897255682,72.50702114637788,82.51670837335477,73.84395944764543,80.56337086805492,70.5847375323928,78.58082774192117,59.43461907377704,60.260099894246174,76.10893434979789,77.17859083971994,64.5910079997397,70.96016776891119,71.37151366727448,77.14873810238096,59.78334344050445,66.90659696573502,66.77581855399612,76.4003184997597,68.91408464938755,71.9075288986016,63.81925135060579,68.3595835945622,48.256342520877475,48.92656950033411,64.06910121073919,67.85421854239416,58.201481070590475,61.36603570442627,64.68360712982341,67.804803158454,52.25939449893091,56.21230832639572,79.34783415348295,90.30190438636377,76.25678970773019,86.78413729199737,66.79169339863847,71.0448927083814,80.32920747187562,93.01679553619323,68.70093251452877,78.18518432627808,76.72382100392915,87.31564285739466,63.4277184146905,72.18399625942624,77.75066047530782,88.29958438786863,65.73148015021731,66.64441737452589,83.78836108025902,85.72518204534131,70.19222776744638,78.3259717279823,78.09569402210163,85.70536070616718,65.11631645326472,74.1057074220949,61.776381873877625,62.63438717768148,78.51619644488413,84.17277458510333,66.43306806216958,75.60423827875218,74.86800817211716,84.14741806833675,60.698038307435176,69.07748031377443,61.882926148924575,62.74241123432631,56.151698160236386,56.93158285690634,61.829452598547164,62.688194995749214,51.153724056895754,51.86419244657486,72.1893428411046,74.70355792525679,78.10354387862053,81.96500809866448,66.67000178548342,70.31971166713818,67.5304111327995,74.66825997324568,55.74747126609698,63.44348114549868,62.22991273151326,70.27573708803892
Pascal Siakam,1627783.0,1610612754,57.65406094138309,31.406589070822648,36.52961472110408,62.103781036436686,49.380311071571,29.393141600293266,13.068181818181818,27.590090090090087,69.97896099692507,66.82802102767765,72.94677074613267,66.88261322233322,69.9808687385493,68.2791148700974,78.76958810860057,65.41450587743479,72.3445099280855,66.5117087408307,75.0607258905925,66.13161493852834,67.96860424237636,73.01001988030346,75.05031682032246,66.55133479855499,74.11535642222785,68.94389772064996,75.5455019974097,57.625408123327325,65.374986965224,68.27614927932592,79.18698860734523,65.19232031017724,68.95593803175029,65.98473688857658,71.64733685662753,62.31317558630359,64.04409713036759,67.06974326948543,72.00517748415432,66.55588905038796,71.13599012139727,68.29382605601457,72.56990132162274,55.89689733123622,60.948582283962,66.82533248784523,77.09244511008033,68.23530519457735,78.71904746960062,71.40375888737823,76.99106775191528,73.62401968779382,86.42040084083449,68.02092455984075,78.47172917426552,70.85360086747838,81.73962077511763,58.04865244320432,66.96730694165765,64.76793072152715,74.56301386256524,64.98571122184565,66.79086986689691,71.93260485045604,74.60352829898052,65.06527140137882,73.59950110820172,67.55479829248175,75.15293732646666,55.30049300492378,63.796917468654634,67.14986603418298,69.01514009068806,71.80572074835757,78.03335786431072,66.16804745262192,76.3341741279068,69.04498860241695,78.66572284265084,55.3997092324242,63.911377379108444,67.73800055273746,69.6196116792024,67.0816502107817,68.94502938330342,68.25094706906029,70.14680670986752,57.65010163437725,59.25149334644328,72.91314987018993,76.48617065290618,73.57403715893966,78.26925373433414,62.42165913404637,66.74070378036497,68.70952577228691,77.01271740882541,57.023361706578946,65.78448948467693,58.77127414151765,67.279101552282
Devin Booker,1626164.0,1610612756,29.962685435184905,73.97288842544317,56.80851063829787,77.8507896169904,29.012485811577747,61.28236744759556,5.2272727272727275,30.09259259259259,39.52095808383233,71.54647368279187,72.9037210186586,78.2548727820381,76.43486048676738,65.13069800977895,70.14075170283887,66.63356400967608,68.7920969617008,68.80874402940267,72.48902806839205,75.61447743842241,72.54678482304783,71.90484703489737,68.99890861323634,72.85236911037838,75.73717498118307,73.70236932312312,75.38904116465636,68.33593416002843,72.37035918403802,71.06150733046651,76.93663987070998,73.03562376181412,72.11472740154473,75.87428171576144,76.9068718619625,79.54520648652648,76.31804350406873,72.25574252686572,72.41415062375088,80.05857941111454,79.87755493247707,80.41818895738574,79.77069361183304,74.89171859479012,76.2296093210945,58.99668365304576,63.534890087895434,60.611015912468645,65.27340175188931,72.47061705684622,72.94494790051684,62.49104615988491,68.47444767041402,66.36460864724512,71.46957854318705,66.74571454841912,71.88000028291289,61.10510518073089,65.80549788694096,62.58162290270693,67.2549485526877,70.94762028110327,68.06926287934799,66.02826434196174,63.92598856253437,67.88394508726398,71.68143479658495,68.38457947693924,71.01693584308971,62.8221467096565,67.65461953347622,75.04912956623974,72.00437321322343,66.52341422174413,67.4853915179481,70.27044191490519,75.67586052374405,71.05723724896596,75.57456996405179,64.7460028837244,69.72646464401089,71.16755422405687,68.28027406365105,78.77184384674743,75.57605632226316,78.36829215498358,75.1888767934327,74.97376416827518,71.9320654026763,73.47474419544284,71.9497239427102,71.78918586995641,71.29180742469399,68.08425816565534,67.95417987051616,75.23730084593171,78.72137929983536,69.61350251152315,74.96838732010185,70.2467813415011,75.06811288873419
Josh Hart,1628404.0,1610612752,58.03036738160968,25.72992700729927,23.891843971631204,41.9737399407031,68.6293984108967,50.46924236196739,9.801136363636363,48.61111111111111,58.08383233532934,68.26626171086558,72.50273146915993,68.5030263857,69.73914703733429,71.00328835500213,79.69846028278393,69.4006720047308,74.67856537099414,72.47576582152986,79.58078969815907,63.885038975863836,63.88503897586383,70.28872178940819,70.30018786766182,68.6323018181829,74.3670873758739,66.39827737511432,70.7897482604663,61.3800322358088,67.75252574918731,71.45624605839778,80.63540690782489,69.8877840026854,71.92457078583438,73.13061058612095,77.26032649589214,59.65758934791416,59.657589347914154,63.985947116744,66.8378483655421,68.94686931774523,71.69984539188022,65.18603495647385,67.39542717467569,60.29626686366739,63.968638439384776,72.53811839990331,81.4212479762607,76.39737497040832,85.75311504370754,70.08889122812879,73.53079039243563,71.92867568313767,82.14849138522777,71.50951009276237,80.26667471335296,69.24356728789466,77.7232410665353,63.45681425350003,71.22783335285172,74.27681359555433,83.19887874580473,65.32148065017822,65.32148065017822,71.85806465326506,72.51199818426586,69.83742166988863,76.86251641381092,67.49708630902428,73.05930901158982,61.97277149334683,69.56205243314746,69.42429525904441,69.42429525904443,73.6083087943949,77.83032895578835,73.07405719729866,82.02281866330631,70.78063033303249,78.46366284095515,64.47563666508323,72.37142232437648,60.424670942002045,60.424670942002045,65.40465833336945,65.40465833336945,60.93902981154232,60.93902981154232,57.82051830560684,57.82051830560684,70.801167874336,72.26337749059273,65.76407105158424,68.07005041675598,62.18227208667483,64.68786797627759,66.74121903746017,72.7847522872523,61.537416914803025,69.0733836631389,58.55892040674144,65.22422316091692
Jaren Jackson Jr.,1628991.0,1610612763,47.42531261445088,45.826721675658526,43.70952821461609,68.32771670073477,40.93668262350096,17.6379134723637,41.28787878787878,40.391841116478794,56.86887095374469,71.31289139294822,71.62762610006331,74.32280063558288,71.5571779379098,70.42953383651378,74.76365899568387,68.89632946446767,70.11204601106188,70.54120798320133,73.25252330198852,72.94231325918372,68.98327323031356,80.79223865272088,76.41959775851193,66.01898449283068,67.65272789248932,71.41077940535942,72.00150830518915,64.83366952712919,67.68045132819788,73.28143560447022,78.20667447431836,71.72640653006306,69.8102748007878,73.5005873324312,73.4365751479326,72.46068093425967,68.5277821335515,78.00496341891838,77.05917602602533,68.14532456536061,67.01993434978817,73.61363265233163,71.97776882401722,66.79670041174937,67.01869360930243,67.62673207742229,71.78837712834058,69.35742450798523,73.62557370847664,76.06200887232315,75.46613381911745,78.89442699359914,85.21344427485104,64.47661030552187,68.44440170893861,70.42725411057471,74.76123897891776,63.10101655676693,66.98415603718337,67.53658207939921,71.54306666860066,70.9156403565004,67.06660066609825,78.84034938618896,75.23971856415395,63.06033483861418,65.63673043499253,68.70437917914202,70.32977364781826,61.68444141972864,65.4804070455581,74.10890009366184,70.0865420293677,79.55907521982907,79.55656404057831,64.1659311418091,68.1146038274589,70.55413109148728,73.96748719312625,62.678778777437515,66.5359343945106,78.07055946619333,73.83317712674534,68.26094767214691,64.55599492020472,73.01491683832515,69.05193615466607,68.13163466804203,64.43370054954633,74.83994825258262,72.23964090713012,79.15003036404806,77.47877286718537,73.69827875618155,72.50665353522628,65.5004511909717,67.55458500984106,59.00097275237074,62.63180184482433,64.15695262112538,67.58088060183564
Bam Adebayo,1628389.0,1610612748,45.20902847069295,34.81651834816519,20.19819294666278,53.931176132704394,69.25660441901327,37.12649696805905,17.901618929016188,40.84221207508879,55.2128619473382,66.3654902474265,71.46294634252206,68.94174573263598,71.16058551071556,67.09010968393105,76.35198533875887,68.0499851023977,74.24217537057984,67.68623520738961,75.3539727606144,61.59409439659934,62.44956792988544,70.83819085721406,71.83377082731987,65.19055912710195,71.61883915214517,65.81499311383756,71.14244053475403,59.906229272414855,67.04412478461003,69.79911014495958,79.85936169037937,71.22174249718948,74.31542525568362,70.60195928480401,75.62483789029318,59.996356483683144,60.829639212623185,67.55570730724851,71.54680869229519,67.64238789822089,71.32026736330546,67.49424031427746,70.75105860521708,61.409048372708455,66.05404433508801,69.05410884269261,78.5871170993351,68.75325286200541,78.24472756480124,65.16353656860544,69.31305718488689,70.42276251029676,81.54567818694825,65.80146888837722,74.88544602927524,66.56104771020779,75.74988568127853,59.890026487447834,68.15792142612524,69.86012246489348,79.3384871745847,63.61212875789286,64.49563054619694,73.3167971582284,75.01156129966714,66.8310287010113,74.57528320557282,67.65608756781577,74.24851602351688,61.122352428606376,69.56037154336579,63.531308072185865,64.41368735096623,71.25995899848695,76.39377271584794,66.32783869538905,75.48448186297814,67.1977234142764,75.5264506621063,59.99604412363122,68.27857493290381,60.876433705238306,61.72193972892217,61.257344843312545,62.108141299469665,60.12397894627372,60.959034209416416,55.92331581959623,56.700028539312854,69.6063783709605,72.0306338021074,68.15104594294425,71.52045547801256,63.415685950634085,66.88724511468888,64.48304794308716,71.29879571165728,58.44336109753662,66.51154202443757,58.54083520431955,66.10969167645389
Trae Young,1629027.0,1610612737,9.27658283530019,79.22836287799791,62.87234042553192,73.58141223452533,22.576617480136207,100.0,4.107142857142857,38.888888888888886,0.0,69.20739768005339,71.4605426919258,79.8223867820819,79.00546361197874,61.485699961430726,67.09824077842286,62.933699510799435,65.83867714255543,66.92323234469872,71.4427040454812,74.24970194967214,72.18721022884792,61.00371713107437,59.31884443575704,70.64413355575239,74.42071775343909,69.36362270951899,71.8970161097047,73.27463359632117,78.63530521477304,71.59043020754623,78.54274958929588,73.36353576942003,73.40435154154476,78.88863651734066,81.02841302452795,82.75759852288877,80.45877634169742,65.03428800405005,66.04588918067546,81.92829621239156,82.83295127674104,80.11179704118703,80.52632555698312,85.42434929234635,88.10973710468673,53.697122849292676,58.59870637092042,57.19790752921079,62.419049857518225,69.57444250700789,70.96354836193728,49.18346239861627,54.61125666700839,62.81979276850117,68.55411231352333,60.67598567269612,66.21461410846018,65.54030329265447,71.52295661885576,59.09434101039244,64.35401484440429,68.0849922366827,66.1937424523304,52.625494784383406,51.6292828335568,64.27952396357729,68.78038412703688,62.32824397248431,65.59050422029252,66.9621657858413,73.07460963706167,74.41864802619969,72.35146335880526,54.54418961985329,56.070711067915354,68.5589604707182,74.81716301625043,66.79887381431782,71.99276211904517,71.66268753941976,78.2042046584027,60.84081339896096,59.15079080454538,77.56876742201929,75.41407943807431,74.83001127596432,72.75139985163199,82.30068396792694,80.01455385770674,62.406999426995114,61.92652068090606,57.83538946248215,58.20048321435588,65.2982288370732,66.04245303197577,70.97410619587068,75.25090876173067,74.9350061300199,81.7752272024012,73.9314398844296,80.05907388507539
Donovan Mitchell,1628378.0,1610612739,23.35852497720256,49.699441820523845,73.26345431789737,73.05478735331491,32.2845029044535,42.64887212591572,4.996657754010695,43.36873638344226,56.85100387460374,70.80136756223978,71.01765205275665,78.75726937831456,75.72406841531586,69.09451792509358,73.24727561782228,62.665476603621784,63.684985437728415,68.93362371356781,71.48632262329218,74.10577470025397,69.98878721690653,74.93453085659775,70.78304619781966,72.12587073254436,73.8107627397106,70.25419190531832,70.73953727000585,64.295436418359,67.02779651607254,77.38391569872502,82.47317287747056,69.79690743749667,67.84043209124302,77.7192596830455,77.54653748204706,79.34391216984856,74.93591704930141,77.11920433167381,76.08110547598679,80.62994271071484,79.19111098787472,77.87313340185042,76.03961885343018,71.54638501017048,71.68706403227395,59.77781852530445,63.370618695133,66.59372530343308,70.5961789473112,76.51815936672672,75.81601882294913,71.49951659360107,77.12178089507056,70.51573872937236,74.75391543659413,68.25868986673012,72.3612121500023,61.68172621891475,65.38895612294388,58.89202677689727,62.301302445734954,65.60683991481126,61.96201547509952,65.55993154327727,62.48118597823017,63.825369070011185,66.34315984483779,61.05989538190322,62.41989111489124,55.05839514283244,58.36754586628883,74.37146813338788,70.23971990375522,71.35682490627472,71.25805435795868,70.45059231503174,74.68485355570954,68.00997692078404,71.20380396525695,60.96138630964133,64.62532193809771,73.70080085092613,69.60631191476355,77.22707320941315,72.93668025333463,73.64909363407209,69.55747732106808,69.42524793555438,65.56828971691246,76.66881073506107,73.90485639815698,72.05413166452233,70.43729792482245,67.43221843912025,66.25217110841437,71.71446377722116,73.86342558465675,65.48225152525892,69.41790274513602,62.92795660510239,66.19663290956484
Derrick White,1628401.0,1610612738,30.94631496774232,25.454919296802714,77.71950854060533,50.16733181810047,31.82682930728526,39.87426408016533,27.240717029449424,31.038080333854978,65.75862359787467,67.34581342479468,70.53175694775196,73.08609157130263,73.37151097006117,70.03173232009779,77.51614925112773,58.064336835844266,61.6123271875251,69.64900523526028,75.41473366599902,70.26334018224236,69.28746045748899,71.42277892082977,70.44228513481833,64.49454239208104,68.91297924303392,68.84011484814944,72.37373637559014,58.96548421883902,64.18330836802201,76.71010952974761,85.36189351146005,62.528530790767626,63.45708020548594,76.64243345275439,79.8458736860612,73.19970119459377,72.18303867800219,71.49742945274635,73.6468435686039,69.9136492584952,71.69543300910163,74.420184560465,75.87390914403734,63.48135122024281,66.41232692208489,59.84030090030922,66.23554126319354,73.24236915514336,81.06991260741611,77.77187984299727,80.45786301230622,73.24983144662006,82.4954526556442,66.93730776796227,74.09101799301013,72.06205454054235,79.76345565143927,60.80537471141832,67.30375424467964,58.643629283296306,64.7755189094754,60.36286072241869,59.524487656829535,60.663783873841645,60.36562545609926,54.64698815812385,59.30871093818568,58.55079646277977,62.4955643263217,48.342321242681244,53.50875188215548,75.34368436536423,74.29724430473415,72.90620493851942,76.01728785061978,66.31833312755477,73.40589242180215,71.78609998202379,78.47301951347713,59.713409184590546,66.09508840206166,70.00725060772955,69.0349276826222,68.42534677085943,67.47499473237527,72.12298897957889,71.12128079930696,63.17380040590128,62.29638651137487,68.17815746446627,68.61972084295114,71.04422208401068,72.51402264864588,61.671220150861636,63.2651648612801,65.70774504983169,70.66244966594093,55.6600449718754,61.60853388066454,59.54796612473625,65.4046519174369
Stephen Curry,201939.0,1610612744,26.32837491193829,53.80604796663192,100.0,74.39946753796818,31.555051078320094,52.3359364296479,11.616161616161614,37.55144032921811,40.11976047904191,75.79635102893077,70.43760788798713,84.03676784160965,74.85904223477904,73.85050926866103,72.53256171863569,62.94392404472685,59.26443627073997,74.60115982654597,71.67522482980873,79.94068514629127,69.94809950300485,78.81886086029203,68.97775363977416,76.06859662846217,72.12165182275663,76.96160079144849,71.79524817487469,72.72321958717474,70.23919546222064,82.38764997993964,81.34966207883714,69.44662865181186,62.536738728885155,83.84006317286625,77.50272802284043,85.33038539604563,74.66408722153992,80.71004081054504,73.76892893373686,84.66977395001048,77.0442304552381,85.13485557728332,77.01783775546332,80.9452207313386,75.14082296020807,59.20354352102507,58.14698797511139,72.06396025736991,70.77789573585378,82.496413560831,75.72916462160177,74.84957495041628,74.79884974982566,74.08623930811494,72.76408488353935,74.91776831201244,73.58077429290576,70.2738651911151,69.01974698155058,58.916455747880356,57.74426726242362,66.09316241609747,57.83151711408529,63.65579128864116,56.20569610434038,62.79829513761703,60.475895529067614,62.62840920757665,59.31574209322985,58.77395369626564,57.72506467645536,81.3415251605743,71.1738345155025,75.66970511950856,70.00871736712693,74.88222526109286,73.54586554874103,75.85564994160727,73.57836599357523,70.81324360083933,69.54949956119357,78.06678642087661,68.30843811826703,81.98040768332248,71.73285672290717,81.54742569622503,71.3539974841969,79.63513309971736,69.68074146225268,79.25719480548993,70.78228600105903,77.64282965581856,70.31966450795576,75.35041803083821,68.58828913326434,77.30686966287196,73.76874830436145,72.90896213881824,71.60781758372549,73.59474782076852,71.72502830043685
Dyson Daniels,1630700.0,1610612737,47.64311500773595,10.719499478623566,23.617021276595747,43.21655472862589,41.986379114642446,37.11467324290999,18.66883116883117,100.0,57.78443113772455,67.4741010911442,69.6708161736404,69.74188756120417,69.02813085494309,73.08511806219552,79.75647755710362,68.59488330121471,71.76117740424527,71.26949864381946,76.08248317795953,68.35932067411575,66.46045065539032,72.15422108255488,70.16138060215144,66.19395426399561,69.73263510093321,55.37975188357757,57.40240716664028,60.59749334636408,65.03072278454566,76.41678887203712,83.83780758677217,71.31457646930669,71.35425230379062,74.32913041403592,76.34523481235004,67.1701801046442,65.30434176840409,68.44213151176629,69.50674131826929,68.30592029289274,69.06015661385594,54.54589152785088,54.82813244982382,61.68915589353229,63.628407509287946,74.87576393716652,81.71057726066174,78.63444006782726,85.81235305863405,79.04897023630205,80.62724213363455,77.49051883833857,86.04222653627605,71.8515552011982,78.4103125477691,60.14518955623894,65.63536583368024,65.73896236718545,71.73974970121571,73.01200274889503,79.51041382957075,70.33112662724385,68.37748422093152,73.97532150866313,72.5749527395881,67.24222343966338,71.95053218435041,55.49978166677162,58.404640202068606,61.176590475530254,66.76091514457866,74.71550357393404,72.64007291910254,75.52952708938864,77.64336256604535,69.87874303086936,76.25741803573845,57.06301037947479,61.49989509502165,63.25163741411733,69.02537662422651,68.49141293909287,66.58887369078474,68.24120414719067,66.34561514310204,54.29528077766157,52.78707853383764,62.84691886999185,61.101171123603194,70.80482408063452,70.2596895059284,55.99521359745779,56.34869098922894,64.24638971122879,64.9786257689255,53.52265428292861,56.74785622541091,59.00902551756523,64.39549041096349,46.87773756891868,50.763088903204725
Evan Mobley,1630596.0,1610612739,70.17226844791085,31.32050431320505,25.72533849129594,56.60159408571099,66.3089464451553,26.678623472704853,41.976584022038566,26.024130190796857,57.448738885864636,71.2852925631667,69.40002431127303,69.52771913392394,64.88380260999351,73.26390846089222,75.38292612099188,72.32065295694102,71.33555889853538,72.98426748433108,73.46087957492698,67.79100969660733,62.14175888855672,78.86123359888609,72.301256588222,65.86460765491928,65.42078575442119,74.21417790602159,72.52903108476228,64.69564926019957,65.4613402079827,71.29118791402199,73.74505017448546,70.59305616174069,66.5961974027803,70.6348713329515,68.405014161019,61.32222831755143,56.21204262442214,70.61871873147182,67.61906024855135,63.020532567186734,60.07546988625078,71.61649201713412,67.87351619888477,61.53517261654151,59.84275028507934,74.61571974275233,76.77383594454271,75.6316850395303,77.81918608375055,73.4060876174577,70.59331255761597,80.13034352224783,83.88918431136302,67.27036502123282,69.2160309633854,76.82378256109422,79.04576273363048,66.00021799961155,67.90914738175415,74.41049831873433,76.40290309637989,69.23209390410932,63.46275274543355,80.87171758121555,74.80703863203775,66.46546050542743,67.05541563038862,75.6536102999102,75.06398762881375,65.2094552761576,67.09551336722186,70.61973475888301,64.73475686230942,80.1950701662102,77.72865220978002,66.55063252467855,68.47548158846925,76.7852648874937,78.02674283477205,65.16374529440263,67.04848131214844,70.22151521686105,64.36972228212264,62.67180070998174,57.44915065081659,70.47705184494019,64.60396419119517,62.29206978212708,57.101063966949816,72.68614026484363,68.00500571987693,80.33855005235947,76.22594388712686,71.5010077647171,68.18358827427721,68.26219023540311,68.23982922867711,58.724771753481754,60.42327284419784,67.02304896501046,68.430777347562
LeBron James,2544.0,1610612747,54.93629220641325,38.89142335766424,47.82247340425532,74.428208386277,58.101589103291715,72.42216399506782,15.518465909090908,31.901041666666664,20.09730538922156,73.38743986694614,69.28152876085835,75.2012060087937,68.051727735403,74.11148969885572,73.9442637733814,70.3548284333938,67.2935866797131,71.72490285619163,70.00561538659083,71.84085912740208,63.85854144657963,71.74707675716942,63.785582874986545,72.87014228360218,70.1858078126809,75.39481954023373,71.4500503646001,73.92951372158984,72.53768728788991,75.91981390490562,76.15320702325332,71.74543336195134,65.6323189974724,73.01214463265582,68.5645961963579,69.46826146120328,61.74956574329181,66.30737591285596,61.56688441735435,74.65464760785817,69.00935935467012,76.58216349504016,70.3802773592417,75.97582878168542,71.64726329972676,70.76707519529293,70.60739564100612,72.37497286401782,72.21166523294005,76.41789509266063,71.2627525523311,70.48181002946941,71.55204555415479,73.55844844118428,73.39247040367599,76.47061593459709,76.29806685248826,74.76749157915674,74.59878544431146,67.88384378684418,67.58932538519174,68.77960886869413,61.1374301055059,67.93178096985115,60.93331906271332,69.68850095775487,68.17654706718886,72.17603127233608,69.44340544075716,70.75113666396743,70.59149307354618,71.18676780146073,63.27712693463177,67.19498986900132,63.15480474470539,71.04180018818619,70.88150074160772,73.94062018025426,72.85925372240693,72.2603886793581,72.09733959720981,64.39208318586358,57.2374072763232,72.59105614056526,64.525383236058,73.70448642156254,65.51509904138892,75.13546957840789,66.78708406969591,71.06875304411511,64.47687903965812,71.20085535429651,65.50886438863468,72.28093466954782,66.83862210886195,74.88783134742873,72.59471509759763,73.39897106245205,73.23335287133678,76.13443119937612,75.3779702568258
Kevin Durant,201142.0,1610612756,62.272244637927386,57.75841770661644,57.652711050102944,81.00996024101325,43.13646516055802,36.613499860785176,32.45967741935484,26.135005973715646,35.77361406219819,76.70002532907353,69.22303216256068,77.57892665199407,67.11467686513586,74.07705138985307,70.65811055647522,72.05703497957492,65.88939841934867,74.28208682088712,69.31167456663874,78.63266853772063,66.82052425080425,83.19087351947947,70.70553106935161,73.19032831367129,67.39268620459833,80.21944126598562,72.67751218304544,74.49546070338914,69.87712886494079,74.13961650142396,71.09560993218594,72.09716517554637,63.052318660452514,74.23645472803348,66.64712613950448,75.54147590522429,64.19368840630354,77.21337636373568,68.53892141192887,73.44151221027757,64.90111278180689,80.58878810952497,70.8039284053204,75.00796823218782,67.62245731738805,68.6046278079426,65.43826037065294,70.74939235097185,67.48403578092699,79.98202763199406,71.30489070370574,78.77614803145616,76.45381002946309,70.05841161514108,66.82494646367303,77.71607400385966,74.12917828060459,71.43036411283178,68.13357807685493,68.41428452344667,65.1205203914007,74.09717717266555,62.9663512158068,78.25791135764854,67.10725487172712,68.08349559810621,63.67590281961984,75.3334369125071,69.29233244697951,69.35860844473876,66.15744190113544,78.03168052768595,66.30981623789101,79.24262078050394,71.20126687772661,69.9832415208865,66.75324575838404,78.23520910876391,73.69928320722875,71.45424199100398,68.1563538991115,80.16487264832135,68.1225617351415,76.15486100401573,64.7149312260002,82.66950938950212,70.25095370270192,79.15739223638631,67.26642432368354,79.25246162785001,68.73808982106924,85.05219294696114,74.81001852913474,81.0070256133641,71.61199971334923,76.423055994747,70.82352489209885,70.69867041736823,67.43565485964355,77.9808876871444,73.80926703438425
