Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Malaki Branham,1631103.0,1610612759,45.87507205048084,11.78310740354536,13.829787234042554,12.343438010528226,6.980703745743473,6.576243321002877,1.2445887445887445,6.172839506172839,-15.469061876247507,19.24152177665398,12.082267895925709
Colby Jones,1641732.0,1610612764,50.67021885879392,8.626410086264102,8.800773694390715,9.61071964883909,10.40140336394593,6.800433434218885,8.712121212121211,17.676767676767675,-8.891308292505897,24.210561655973887,11.94479108985111
KJ Simpson,1642354.0,1610612766,18.287505217448604,19.88421847470426,19.25898752751284,22.713928931341194,20.713139457513012,24.70343126833624,4.506269592476489,27.93742017879949,-31.798472021474293,27.182594070356114,11.785517349032885
Maxi Kleber,1628467.0,1610612747,42.28698487252194,10.09016745384285,8.541927409261577,9.238358621720607,19.980636976697603,10.91608036556176,13.068181818181818,8.57843137254902,-14.177527298344488,23.37395373195137,11.725153098747986
Jordan Goodwin,1630692.0,1610612747,46.357265584277684,10.019907100199072,21.324951644100583,18.574563936698627,26.00350840986482,11.769980943840377,13.068181818181818,33.88047138047138,-16.194882961350025,35.495805281215844,11.675069326490647
Dominick Barlow,1631230.0,1610612737,52.8557933817122,10.36999748301032,5.392516507703595,13.565263111773213,18.000704528552976,4.464475530422212,13.518808777429467,8.939974457215836,-2.168077637827793,26.909710991592938,11.667203833748184
David Roddy,1631223.0,1610612745,46.99483259007574,11.97080291970803,13.404255319148936,14.231257941550194,18.83087400681044,9.494451294697905,6.969696969696969,15.123456790123457,-14.67065868263473,26.351766700782143,11.663755754367875
Jordan McLaughlin,1629162.0,1610612759,48.1293268209811,9.452554744525548,8.936170212765958,6.2515883100381195,4.469353007945517,8.631319358816276,0.0,10.532407407407407,-6.811377245508983,19.296363307921997,11.539718443005578
Keaton Wallace,1630811.0,1610612737,39.68692170008797,11.001042752867571,20.74468085106383,16.445815937556727,9.704880817253121,19.112207151664613,7.467532467532467,25.46296296296296,-21.70658682634731,27.551549737308633,11.533571642203443
Collin Gillespie,1631221.0,1610612756,45.711364369253516,11.678832116788321,21.513002364066192,15.586615840745447,14.037079076806661,19.50038818102936,3.872053872053872,12.002743484224965,-10.090929252605898,28.820514244332134,11.480820182203328
Jaden Springer,1630531.0,1610612762,46.281244081201606,10.455711185638194,6.037952846463486,6.840894261478761,7.537503451237843,5.831972539740727,2.8255528255528257,16.64164164164164,-6.230781679883476,20.724421092006505,11.313358701859373
Jordan Miller,1641757.0,1610612746,44.107029093225734,13.181623014169173,5.256570713391739,13.274534718588832,12.198704680510115,8.631319358816276,3.843582887700535,16.203703703703702,-14.793941528707292,21.94810007806643,11.156696084927189
Doug McDermott,203926.0,1610612758,45.735489711750176,6.185170956588553,22.340425531914892,10.352437637932187,3.387299121811339,0.9085599325069764,1.3755980861244017,3.41130604288499,-3.309171131421368,19.46775855371634,11.060106321555779
Christian Koloko,1631132.0,1610612747,55.3913032615892,8.158007728638902,0.0,7.534195380820689,17.246444548307405,4.0617973453253065,8.455882352941178,6.672113289760348,-7.396970764353646,21.564643965929115,10.96177701267004
Tyler Kolek,1642278.0,1610612752,43.6310175278109,8.19764177428411,7.446808510638298,5.8645293715179365,4.4005937309002015,13.942900502703214,2.6806526806526803,9.140550807217473,-8.060801473975127,18.79076498779665,10.956423782136564
Grant Williams,1629684.0,1610612766,38.69239753663198,26.368613138686136,37.69946808510638,31.639135959339264,36.648694665153236,19.95992601726264,21.235795454545453,36.45833333333333,-36.67664670658683,45.66652486362999,10.923899613363023
Isaac Jones,1642403.0,1610612758,59.84261141279617,9.59332638164755,1.276595744680851,11.065529134144128,10.21566401816118,2.7127003699136867,6.72077922077922,3.7037037037037033,-8.383233532934133,20.837708862269753,10.903797169026447
Jevon Carter,1628975.0,1610612741,42.55999150562752,8.302919708029197,20.944148936170212,12.38881829733164,6.92749716231555,9.170776818742294,2.450284090909091,9.114583333333332,-5.894461077844312,22.822859487890856,10.775252597648025
Luka Garza,1630568.0,1610612750,49.6261902165491,10.455711185638194,6.037952846463486,11.126755726501598,10.050004601650459,2.5660679174859204,2.119164619164619,5.255255255255255,-6.230781679883476,19.601124126877174,10.700156459017485
Quenton Jackson,1631245.0,1610612754,48.8671447473741,12.408759124087592,10.310965630114568,15.013195191085918,10.176373002706715,15.93474343166082,5.026223776223776,21.18945868945869,-11.285122063565177,27.49173464597387,10.686493976622822
Bismack Biyombo,202687.0,1610612759,65.0288707540778,3.3368091762252354,0.0,16.55472862588492,37.11691259931896,11.097410604192357,21.158008658008658,21.604938271604937,-17.964071856287426,34.01605743324676,10.6797976647134
Trevelin Queen,1630243.0,1610612753,33.224419856327934,11.729171910395172,13.096111518708732,13.249791876615696,11.589494696465614,10.119477868957013,9.012539184952978,31.28991060025543,-15.899236010737146,25.28836377128162,10.679453282177164
Reggie Jackson,202704.0,0,38.71734975578679,7.958558982811398,18.01647220315717,13.37869410173382,9.688403939804473,12.529334553120403,2.529325513196481,16.726403823178014,-11.493142746764534,23.272327569365558,10.644099853966168
Rayan Rupert,1641712.0,1610612757,45.452279169398096,8.695652173913045,4.856614246068455,5.900226506822827,7.150964812712826,3.377472792580282,1.1363636363636362,5.636070853462157,-9.567820879979172,15.644880270460371,10.617872367896904
Tosan Evbuomwan,1641787.0,1610612751,37.35631962006988,21.96416721964167,17.263056092843325,28.000462053829274,28.603859250851304,14.123977132608454,8.316115702479339,23.56902356902357,-29.531845400108875,32.23517741542526,10.46309505229957
Devin Carter,1642269.0,1610612758,41.21922559637573,9.34306569343066,10.425531914893616,11.689961880559087,15.017026106696935,9.782161939991779,2.6136363636363638,17.28395061728395,-9.081836327345309,23.324304343822373,10.461397597760632
Taj Gibson,201959.0,1610612766,50.2951794436186,8.382387567694845,0.7206588881262869,8.853547567323853,23.29830471238695,4.733304164512151,12.646627565982405,9.408602150537634,-14.19741162835619,22.430140905991816,10.395693094356966
Jeff Green,201145.0,1610612745,51.621211661559926,12.408759124087592,17.5531914893617,15.138863677618444,12.258796821793416,4.007398273736128,3.7337662337662336,5.787037037037037,-5.9880239520958085,25.096527079566517,10.367620297790937
Terrence Shannon Jr.,1630545.0,1610612750,48.698237417710764,11.349187661878975,7.927247769389156,13.575439603229905,10.61110907692871,8.909749015552284,4.215542521994134,7.317801672640383,-10.14100830596871,22.0687527267221,10.09361899773749
Trey Jemison III,1641998.0,1610612747,52.545415934670544,3.0524220305242205,0.0,8.132147395171538,19.936023114229698,3.6617718491947837,11.088154269972451,7.856341189674524,-11.431682090364724,20.42695754727855,10.078070222848153
Kevin Love,201567.0,1610612748,32.53787843814342,10.980641066328149,23.311748381128584,16.17590188387382,29.22568227804373,8.256044604085135,4.545454545454545,21.135265700483092,-12.757094506638897,28.73444163599527,9.880760040786171
GG Jackson,1641713.0,1610612763,31.48320237842428,15.299270072992705,26.80851063829787,23.908513341804323,23.16912599318956,8.976572133168927,5.2272727272727275,12.962962962962962,-23.47305389221557,26.785418388688797,9.87974802004917
Tristan Thompson,202684.0,1610612739,48.66671882509416,1.6903572800614668,0.0,4.734835818899217,19.194695023597586,5.224219611915115,6.190191387559809,0.8528265107212475,-6.066813740939175,17.335458325804385,9.848694788732868
Johnny Davis,1631098.0,0,45.19905562564801,6.998711893516532,4.599499374217772,7.175424172210181,7.992254790679041,2.7924856749111484,4.612299465240642,14.297385620915032,-4.314899612539627,19.24485995331293,9.782580402513535
Jamal Cain,1631288.0,1610612740,42.04431230976145,9.343065693430656,10.425531914893616,9.453621346886914,13.348467650397275,4.603370324702015,6.969696969696969,14.043209876543209,-9.081836327345309,21.785769483624954,9.771335221053427
Bones Hyland,1630538.0,1610612750,37.380778712363934,17.264360520469694,31.082331174838114,19.755814595878686,7.461876326309036,12.008792151396557,4.545454545454545,25.36231884057971,-22.780525904712317,28.44791433494796,9.653519819888459
Pat Spencer,1630311.0,1610612744,43.22300761459819,8.467153284671534,1.9148936170212765,7.667453258304594,8.989784335981838,10.35758323057953,2.24025974025974,11.11111111111111,-8.982035928143713,18.305146798908154,9.57857743208757
Branden Carlson,1642382.0,1610612760,46.01107535488508,8.366086468276249,16.325695581014728,9.852409344150132,11.276521435431764,3.3197382149293375,15.078671328671328,6.232193732193733,-3.224320589590051,24.389443131094453,9.480581726471588
Kobe Brown,1641738.0,1610612746,48.88074507781452,6.965589155370178,2.553191489361702,6.011980395716102,11.441543700340523,4.932182490752158,2.24025974025974,5.555555555555555,-5.389221556886227,17.91802257658159,9.376006025251716
Marvin Bagley III,1628963.0,1610612763,50.73719018293238,10.062565172054223,2.393617021276596,12.089308404429117,18.388195232690126,2.466091245376079,7.467532467532467,9.25925925925926,-8.233532934131736,22.53546822609765,9.309621887537608
Vince Williams Jr.,1631246.0,1610612763,34.15217852955025,12.69438273563948,20.39777983348751,20.153582674990332,24.25109806050437,17.6379134723637,5.681818181818182,15.499194847020933,-26.425410049466286,26.716531022812344,9.065991928643639
Danté Exum,203957.0,1610612742,46.857318137844786,16.788321167883208,26.063829787234045,27.784836933502753,11.918274687854712,23.975887107822988,4.3560606060606055,21.604938271604937,-22.122421823020627,33.86387670005453,8.993248715587828
Patty Mills,201988.0,1610612746,39.2940232651424,11.678832116788321,19.858156028368793,11.633488634759285,5.561861520998865,7.99196236927433,2.9040404040404035,15.603566529492454,-13.195830561100022,21.82468051546337,8.809908808240618
Baylor Scheierman,1631248.0,1610612738,41.8792949670843,7.941605839416059,16.97872340425532,9.14866581956798,12.013620885357549,8.286066584463626,2.090909090909091,12.962962962962962,-4.1916167664670665,23.06961705776633,8.622637889923297
Torrey Craig,1628470.0,1610612738,48.527136486363496,8.342022940563085,24.46808510638298,14.66690869486295,16.00454029511918,3.6991368680641186,7.467532467532467,6.172839506172839,-1.996007984031936,27.42937139968633,8.611819203145263
A.J. Lawson,1630639.0,1610612761,32.96835846251857,12.408759124087588,29.04255319148936,24.548919949174085,22.5255391600454,7.336621454993835,5.2272727272727275,9.722222222222221,-8.383233532934133,29.16208053910324,8.605100082017376
Reece Beekman,1641736.0,1610612751,38.31811424930983,8.80621615257829,4.323953328757721,6.492601549370825,5.997583391307533,10.858756612704349,1.6862170087976538,20.90800477897252,-11.493142746764534,18.500949303513718,8.461807319994437
AJ Johnson,1642358.0,1610612764,36.79376049730689,15.992037159920372,16.247582205029012,19.544876978167956,14.301929625425652,20.401300302656654,2.37603305785124,13.257575757575758,-21.91072400653239,25.200636541693672,8.288843607435101
Mitchell Robinson,1629011.0,1610612752,63.55550162303189,12.408759124087592,0.0,15.901252495915777,43.416572077185016,5.548705302096178,26.136363636363637,27.777777777777775,-13.47305389221557,39.04270118079548,8.171986611774406
Dru Smith,1630696.0,1610612748,51.17920092224616,11.470281543274249,25.53191489361702,18.9508077691051,18.388195232690126,14.180024660912455,11.2012987012987,48.61111111111111,-25.449101796407188,37.490196410955576,7.84703347558904
MarJon Beauchamp,1630699.0,1610612752,45.79470646151469,8.228268082282682,6.769825918762089,6.561164375649763,8.451140233206068,2.615551320853417,0.7920110192837466,3.928170594837262,-9.526401741970604,15.855225129721646,7.822509636423562
Cam Spencer,1642285.0,1610612763,44.40170291943492,16.475495307612096,13.829787234042554,11.326919586131785,9.194097616345063,10.275380189066997,1.2445887445887445,9.25925925925926,-4.990019960079841,23.91110984961808,7.408434652143048
Colin Castleton,1630658.0,0,44.72584412826502,17.664233576642335,2.2340425531914896,12.655654383735707,29.676503972758233,7.768187422934648,11.761363636363637,11.342592592592592,-23.053892215568865,24.720368795309636,7.294446884980728
Maxwell Lewis,1641721.0,1610612751,44.37607910846021,6.981910504601714,14.569842738205367,10.341970056902934,11.192814489463556,4.878571811504852,4.545454545454545,9.863123993558776,-7.289768289507941,21.421894330981807,7.26930906318294
Tre Mann,1630544.0,1610612766,30.302693696195497,23.020774845592364,41.24386252045827,42.92835499951129,20.902820221775954,25.893958076448833,8.041958041958042,17.450142450142447,-40.304007369875634,36.50306285494079,7.094673478247346
Isaiah Wong,1631209.0,0,36.062433637715,16.35036496350365,14.52127659574468,18.29733163913596,11.441543700340523,12.083847102342785,0.0,17.824074074074076,-18.862275449101798,23.2006476051074,6.937290120061553
Xavier Tillman,1630214.0,1610612738,39.15650881291145,6.715328467153286,3.723404255319149,3.252858958068615,9.772985244040862,2.013974517057131,4.3560606060606055,10.802469135802468,-9.081836327345309,15.23003952259288,6.830964667876657
Adam Flagler,1641745.0,1610612760,35.21156296453599,5.8394160583941614,6.981382978723404,4.193138500635325,4.245885357548241,2.157829839704069,2.450284090909091,7.08912037037037,-1.964820359281437,14.259107364838671,6.821848515726159
Ariel Hukporti,1630574.0,1610612752,55.74075175196431,5.313868613138687,0.0,5.8551461245235075,14.587968217934167,3.7977805178791617,15.68181818181818,1.2962962962962963,-17.604790419161674,18.236144653805134,6.816050368945617
Garrett Temple,202066.0,1610612761,38.4139307708643,10.043795620437958,4.468085106382979,3.9034307496823386,6.864926220204313,8.976572133168927,2.090909090909091,18.14814814814815,-8.383233532934133,18.205501183400212,6.715062712877263
Lonnie Walker IV,1629022.0,1610612755,28.194642477929797,13.347236704900942,36.702127659574465,28.099473588673078,22.474460839954595,20.34525277435265,5.60064935064935,16.203703703703702,-22.45508982035928,31.986911320963944,6.607052641655639
Elfrid Payton,203901.0,0,29.910684171736214,5.066552168312581,0.0,11.660064279841544,21.45289443813848,50.264742148400664,13.836898395721924,36.22004357298475,-48.08030996829869,25.91725504945893,6.587151892735293
Alex Reese,1642024.0,1610612755,50.2951794436186,11.903425042111175,22.340425531914892,16.1861010653895,23.653191303588578,2.65579057194347,16.083916083916083,22.435897435897434,-8.060801473975127,33.92118557233555,6.506115969109273
Drew Peterson,1641809.0,1610612738,48.438734338500744,9.124087591240876,10.053191489361703,6.2515883100381195,10.72644721906924,5.61035758323058,2.6136363636363638,8.101851851851851,-6.287425149700598,20.382131361519605,6.094517744795173
Oscar Tshiebwe,1631131.0,1610612762,58.171007162300434,20.172528201725285,0.0,17.1884024488853,55.90754308120937,5.492657773792176,0.0,26.515151515151516,-11.431682090364724,37.04906714681935,6.012808711434325
Patrick Baldwin Jr.,1631116.0,1610612746,50.857738566381585,5.8394160583941614,11.170212765957446,6.5149589927226526,7.150964812712826,0.7846653962560253,2.37603305785124,4.419191919191919,-4.763200870985302,18.167468251176857,5.975535690453907
Matisse Thybulle,1629680.0,1610612757,46.16974587669003,5.8394160583941614,24.822695035460992,18.97501058873359,22.24744608399546,14.385532264693795,11.616161616161614,75.61728395061729,-16.300731869594145,43.80279034081219,5.81636579091132
Bruno Fernando,1628981.0,0,52.479232508463134,8.93087161872048,0.0,10.404365049704762,21.45289443813848,9.139044026981939,13.836898395721924,7.625272331154684,-17.259598450158506,22.96165620816396,5.759165469586627
Bronny James,1642355.0,1610612747,40.60937889517759,10.409393843224374,6.799259944495837,6.894646704601956,4.0418496767507275,5.253846566235994,3.4090909090909087,7.045088566827697,-9.112210361884927,16.229108584561033,5.580617491416107
Tyler Smith,1641890.0,1610612749,47.93778883394513,5.8394160583941614,9.574468085106384,6.825195135233256,7.150964812712826,1.6440608302507191,3.7337662337662336,3.0864197530864197,-5.9880239520958085,17.18835781444712,5.396515572306567
Damion Lee,1627814.0,1610612756,38.53769377787216,18.32116788321168,7.819148936170212,10.520965692503179,5.36322360953462,4.315659679408138,0.0,8.101851851851851,-8.383233532934133,18.22055931299108,5.376493499096668
Moses Brown,1629650.0,0,68.38361892938237,10.892756878158341,0.0,17.828169289414525,24.203265519951103,1.327895285971735,8.041958041958042,14.957264957264957,-17.73376324274528,27.54760993616517,5.283658041204992
JT Thor,1630550.0,1610612764,47.81991930346145,11.094890510948904,5.957446808510638,11.181702668360865,12.871736662883087,2.8771064529387584,10.454545454545455,12.962962962962962,-8.383233532934133,23.010784278460488,5.160388919316957
Alex Ducas,1642505.0,1610612760,47.038258206569715,5.8394160583941614,10.582306830907054,4.654584364341605,7.150964812712826,1.3628398987604646,0.0,8.528265107212475,-4.41222817522849,17.390892568899073,4.940094164103446
Markelle Fultz,1628365.0,1610612758,44.79460135438049,6.569343065693431,4.964539007092198,9.318085556967388,6.3564131668558455,9.590354843129196,1.4520202020202018,18.00411522633745,-16.300731869594145,18.25335394948594,4.912187485037758
Jared Rhoden,1631197.0,1610612761,40.16911523388482,21.366954213669544,18.27852998065764,21.90135150745062,19.502631307398616,7.061988566304227,4.75206611570248,20.62289562289562,-13.336962438758846,30.222095445664642,4.904838171859143
PJ Hall,1641790.0,1610612743,52.9007164332577,7.222435651171727,2.3516237402015676,5.296596000802515,8.280064519983272,1.8171198650139528,5.502392344497607,0.0,-2.206114087614245,17.481445058866278,4.900477004811654
Damion Baugh,1641878.0,1610612766,16.541632077839317,16.5892501658925,20.309477756286263,25.228139078202616,22.1029821483851,33.74061203900908,2.37603305785124,41.24579124579124,-40.01088731627654,29.749215661913155,4.892467610044041
Enrique Freeman,1642402.0,1610612754,49.67636440857932,7.810218978102192,1.1170212765957448,5.184243964421855,6.793416572077185,3.452527743526511,2.6136363636363638,3.2407407407407405,-5.2395209580838324,16.077975965119297,4.807520277531187
Dario Šarić,203967.0,1610612743,35.44361860267572,9.34306569343066,10.425531914893616,10.571791613723,23.359818388195233,12.659268392930537,1.7424242424242422,15.123456790123457,-19.560878243512974,21.34610106542065,4.7240800201780875
Jaylen Martin,1641798.0,1610612764,44.991050571853286,10.531803962460899,9.574468085106384,13.722998729351971,19.409761634506243,8.014796547472256,0.0,9.25925925925926,-14.970059880239523,21.653231828035583,4.532215119567424
Chris Duarte,1630537.0,0,48.83914406705558,8.93087161872048,7.8848560700876105,6.457881754989163,8.41289977966215,4.569522013490969,0.0,0.0,-1.2328284607256075,18.06244069208051,4.530360692940815
Chuma Okeke,1629643.0,0,55.59930831538392,7.716371220020855,31.914893617021278,20.911236159012525,43.927355278093074,16.029593094944513,11.2012987012987,23.14814814814815,-8.982035928143713,43.39218801857514,4.4814341028208
Jalen Hood-Schifino,1641720.0,1610612755,37.91887874283287,22.919708029197082,22.340425531914892,23.78653113087675,10.011350737797956,18.98890258939581,18.295454545454543,12.962962962962962,-29.34131736526946,29.697495259176893,4.381544700622244
Dariq Whitehead,1641727.0,1610612751,41.454964657343076,4.900938477580814,28.723404255319153,13.287347976039207,7.661748013620885,3.082614056720099,1.8668831168831168,9.25925925925926,-11.976047904191617,21.1636756302953,4.371460488235468
Yuki Kawamura,1642530.0,1610612763,46.58228923338289,7.153284671532847,4.468085106382979,3.6594663278271917,2.502837684449489,6.041923551171393,0.0,1.6203703703703702,-4.1916167664670665,14.610791804654259,4.311329076400507
Spencer Jones,1642461.0,1610612743,45.0841054643404,7.913945447560508,1.1758118701007838,3.53106400053501,4.892765398171934,1.3628398987604646,4.126794258373205,8.528265107212475,-5.515285219035613,15.31372675267717,4.292812496722188
Trey Alexander,1641725.0,1610612743,43.81235526701655,7.090719499478625,2.127659574468085,3.339989108731168,3.064699205448354,4.110152075626798,1.2445887445887445,1.5432098765432098,-2.9940119760479043,13.642158863781932,4.226781738368233
Chris Livingston,1641753.0,1610612749,45.48217361553526,8.759124087591243,0.0,3.727234222786955,9.534619750283769,0.9590354843129195,0.0,9.002057613168725,-5.821689953426481,15.43051734395415,4.152529688209124
Sidy Cissoko,1631321.0,1610612757,50.2951794436186,3.2116788321167884,3.351063829787234,3.35451080050826,3.933030646992055,2.5893958076448826,0.0,1.6203703703703702,-3.143712574850299,14.045387535784359,4.14449048908156
Pacome Dadiet,1642359.0,1610612752,43.01500256080346,6.6122799484757415,7.8848560700876105,4.664025711936618,5.8890298457635035,2.5386233408283165,3.0748663101604277,5.718954248366013,-3.698485382176823,16.304235532702673,4.14389856271012
Stanley Umude,1630649.0,1610612749,41.0129539180293,5.8394160583941614,2.2340425531914896,1.8297331639135959,5.36322360953462,1.2946979038224413,3.920454545454545,4.861111111111111,-2.0958083832335332,13.840410055856184,4.1384594763188804
Matt Ryan,1630346.0,0,43.12995272211107,7.222435651171727,7.054871220604703,4.494081455226376,3.0109325527211896,1.3628398987604646,0.0,3.41130604288499,-3.309171131421368,14.29646507492631,4.061084467295007
Lamar Stevens,1630205.0,1610612763,43.07567070149359,11.313868613138688,9.308510638297872,10.165184243964424,17.28149829738933,3.596383066173449,6.534090909090909,10.802469135802468,-12.22554890219561,21.506351592143208,3.8076358976094573
Joe Ingles,204060.0,1610612750,43.12995272211107,5.8394160583941614,3.5274356103023514,2.407543636728416,4.140032259991636,10.44843922383023,0.0,3.41130604288499,-9.927513394264103,13.564029209121975,3.8023294417633586
Elijah Harkless,1641989.0,1610612762,34.20598853259715,5.8394160583941614,15.638297872340424,9.758576874205845,15.017026106696935,6.905055487053022,2.6136363636363638,32.407407407407405,-6.287425149700598,25.005416007002623,3.6892790801433284
Killian Hayes,1630165.0,0,35.85616195936858,23.357664233576646,29.78723404255319,27.445997458703943,21.45289443813848,44.59515002055077,17.424242424242422,21.604938271604937,-31.437125748502993,40.941353666926574,3.624272746844344
Keion Brooks Jr.,1631232.0,1610612740,55.59930831538392,9.59332638164755,19.148936170212767,22.21818841895081,22.474460839954595,8.631319358816276,22.4025974025974,13.888888888888888,-14.970059880239523,34.242932023840325,3.5836759955580346
Nate Williams,1631466.0,1610612745,44.991050571853286,7.716371220020855,6.382978723404255,8.495189689598838,3.575482406356413,3.082614056720099,7.467532467532467,11.574074074074074,-13.47305389221557,17.1901203989164,3.5507032627311643
Markieff Morris,202693.0,1610612747,25.542578042047136,9.59332638164755,12.76595744680851,9.802141949537122,9.704880817253121,9.247842170160297,3.7337662337662336,2.314814814814815,-4.491017964071856,16.84595084235914,3.526008205961015
De'Anthony Melton,1629001.0,1610612751,29.668011608975704,10.218978102189784,48.40425531914893,31.51207115628971,23.836549375709424,24.455404849979452,8.712121212121211,37.808641975308646,-34.930139720558884,38.701108704495205,3.4716378217651895
Kobe Bufkin,1641723.0,1610612737,36.68124867275429,16.35036496350365,8.936170212765958,16.16264294790343,15.017026106696935,14.67324290998767,5.2272727272727275,9.722222222222221,-16.766467065868266,22.831294907584386,3.4134244717317577
Jazian Gortman,1641789.0,0,46.42758547462306,5.8394160583941614,5.585106382978723,4.57433290978399,2.2346765039727585,3.236744759556104,1.6335227272727273,4.050925925925926,-6.54940119760479,14.43768268654669,3.4081986517677785
Kevin Knox II,1628995.0,1610612744,50.2951794436186,8.467153284671532,6.702127659574468,10.36848792884371,10.011350737797956,3.452527743526511,10.454545454545455,6.481481481481481,-2.0958083832335332,22.42924597630091,3.3533155875693996
Tony Bradley,1628396.0,1610612754,66.38437035464004,3.2116788321167884,2.2340425531914896,10.673443456162644,13.58683314415437,2.5893958076448826,10.454545454545455,3.2407407407407405,-8.383233532934133,22.39796636155753,3.3486390853007557
Isaiah Crawford,1642384.0,1610612758,49.47009273023289,5.8394160583941614,1.4893617021276595,2.64294790343075,3.8138479001135073,0.5754212905877518,3.4848484848484844,2.1604938271604937,-1.3972055888223553,14.663040061654936,3.288327270465689
Jacob Toppin,1631210.0,1610612737,47.20110426842217,5.8394160583941614,0.0,1.1435832274459976,4.916288308740068,2.157829839704069,0.0,4.050925925925926,-2.6197604790419162,13.502166109522399,3.22985617109755
TyTy Washington Jr.,1631102.0,1610612756,36.01483248117353,7.860752386299834,6.873977086743044,7.272016420682241,6.600890596350302,9.95921464478801,0.0,7.478632478632479,-4.836480884385076,16.632624723791945,3.190153395225618
Keshad Johnson,1642352.0,1610612748,52.35789622708289,1.4598540145985401,1.8617021276595744,4.066073697585769,10.72644721906924,2.157829839704069,8.712121212121211,2.700617283950617,-5.2395209580838324,16.972752858379046,3.045042001898921
Isaiah Jackson,1630543.0,1610612754,62.671480144404335,5.8394160583941614,0.0,21.34688691232529,40.045402951191825,8.631319358816276,41.81818181818182,19.444444444444443,-20.95808383233533,38.518713307097926,2.8793968794645726
Jaylen Nowell,1629669.0,0,17.807390104056054,10.766423357664234,22.340425531914892,25.54002541296061,17.877412031782068,19.420468557336623,13.068181818181818,4.050925925925926,-20.95808383233533,23.673319068689846,2.8314499712177597
Oshae Brissett,1629052.0,0,48.232462660154305,10.218978102189777,22.340425531914892,26.429479034307494,26.22020431328036,5.754212905877517,13.068181818181818,21.604938271604937,-27.944111776447105,31.429570223082813,2.782256193364908
JD Davison,1631120.0,1610612738,48.232462660154305,9.124087591240876,5.585106382978723,5.082592121982212,4.171396140749149,3.596383066173449,0.0,8.101851851851851,-12.22554890219561,15.436069050564772,2.7693491442065765
Mason Jones,1630222.0,1610612758,50.2951794436186,9.78102189781022,2.2340425531914896,7.013977128335451,6.435868331441544,9.494451294697905,2.6136363636363638,0.0,-2.0958083832335332,18.473825020480135,2.7619548810807744
Leonard Miller,1631159.0,1610612750,45.79470646151469,15.394824153948242,0.0,4.990181356127989,7.150964812712826,0.0,2.37603305785124,5.892255892255893,-3.810560696788242,16.754222907085012,2.7190951137802615
Josh Richardson,1626196.0,0,25.542578042047136,12.408759124087592,16.75531914893617,12.198221092757306,10.72644721906924,12.946979038224416,3.2670454545454546,32.407407407407405,-20.95808383233533,22.678578078609448,2.712473863999341
Kylor Kelley,1630283.0,0,61.124442556806116,9.124087591240876,0.0,9.14866581956798,18.771282633371168,2.157829839704069,6.534090909090909,0.0,-2.6197604790419162,22.4515581566768,2.6499879482381874
Liam Robbins,1641857.0,0,46.487086920299916,5.8394160583941614,0.0,2.111230573746457,6.600890596350302,1.327895285971735,4.020979020979021,4.985754985754986,-9.672961768770152,13.289132739217976,2.582853333938167
Vlatko Čančar,1628427.0,1610612743,44.66958821598872,5.8394160583941614,4.061895551257253,4.4357167610026575,18.852543597151996,5.492657773792176,2.37603305785124,2.9461279461279464,-15.242242787152968,15.81587481740166,2.5668076743786945
Pete Nance,1631250.0,1610612749,42.86939902314716,5.8394160583941614,8.936170212765958,5.184243964421855,7.150964812712826,2.5893958076448826,0.0,3.2407407407407405,-0.0,16.328181266219485,2.4411674299941204
Justin Minaya,1631303.0,1610612757,47.43911005112958,3.8180797304884906,0.0,0.46916234972143495,2.2002968654501007,1.327895285971735,0.0,2.492877492877493,-0.0,12.437755681847017,2.385573484422669
Jae Crowder,203109.0,1610612758,39.465916330431085,12.408759124087592,8.377659574468085,7.6238881829733165,16.089670828603857,5.394574599260173,0.0,12.152777777777777,-10.479041916167665,19.60712979843871,2.3451129494080116
Bryce McGowens,1631121.0,1610612757,44.58304065864056,9.882088714205503,0.0,3.0495552731893265,1.6502226490875755,1.327895285971735,0.0,2.492877492877493,-6.448641179180102,12.177060986039614,2.3355719914076993
James Johnson,201949.0,1610612754,47.20110426842217,4.744525547445257,0.0,2.0330368487928845,3.575482406356413,2.8771064529387584,4.3560606060606055,0.0,-6.986027944111776,12.44935753747519,2.233510198055715
Marcus Bagley,1630542.0,1610612755,35.44361860267572,11.094890510948904,0.0,12.808132147395174,37.1850170261067,1.7262638717632555,31.36363636363636,12.962962962962962,-8.383233532934133,28.904542928827798,2.132276573974336
E.J. Liddell,1630604.0,1610612741,50.2951794436186,9.124087591240876,8.377659574468085,5.717916137229988,4.469353007945517,3.236744759556104,3.2670454545454546,4.050925925925926,-5.2395209580838324,17.941190118227134,2.1176230735777697
Armel Traoré,1642422.0,0,40.66916778745192,1.4598540145985401,0.0,4.743752647183397,11.918274687854712,0.9590354843129195,5.808080808080807,14.403292181069958,-6.986027944111776,15.717594605269394,2.1148927404948408
Cam Christie,1642353.0,1610612746,42.55999150562752,5.8394160583941614,5.585106382978723,4.955527318932655,6.257094211123723,5.394574599260173,0.0,12.152777777777777,-5.2395209580838324,16.69317543088806,1.996589111825664
